Timestamp,Generation,GenomeID,Fitness,SurvivalTime,FoodEaten,MaxLen,CauseOfDeath
2026-02-04 06:14:35,N/A,2,2295.16,62.78,26,26,Starvation
2026-02-04 06:14:55,N/A,5,2389.35,83.49,27,27,Starvation
2026-02-04 06:15:21,N/A,1,2481.72,109.05,27,27,Starvation
2026-02-04 06:15:32,N/A,3,6250.25,120.00,29,29,Unknown
2026-02-04 06:15:32,N/A,4,8760.27,120.06,42,42,Unknown
2026-02-04 06:15:58,N/A,6,2516.17,80.86,28,28,Starvation
2026-02-04 06:16:06,N/A,7,2162.11,68.97,25,25,Starvation
2026-02-04 06:16:30,N/A,8,2285.89,67.18,26,26,Starvation
2026-02-04 06:16:49,N/A,9,2384.93,74.97,27,27,Starvation
2026-02-04 06:17:14,N/A,12,2258.32,65.99,26,26,Starvation
2026-02-04 06:17:34,N/A,10,5872.19,120.05,27,27,Unknown
2026-02-04 06:17:52,N/A,11,2736.69,112.26,30,30,Starvation
2026-02-04 06:18:00,N/A,14,2304.04,69.54,26,26,Starvation
2026-02-04 06:18:17,N/A,13,2544.60,104.81,28,28,Starvation
2026-02-04 06:19:01,N/A,16,2399.37,85.03,27,27,Starvation
2026-02-04 06:19:15,N/A,18,2308.12,72.98,26,26,Starvation
2026-02-04 06:19:20,N/A,15,6176.78,123.23,29,29,Unknown
2026-02-04 06:19:59,N/A,17,6818.54,124.75,32,32,Unknown
2026-02-04 06:20:14,N/A,20,2318.05,70.89,26,26,Starvation
2026-02-04 06:20:25,N/A,19,6819.10,126.22,32,32,Unknown
2026-02-04 06:21:01,N/A,22,2307.07,99.11,26,26,Starvation
2026-02-04 06:21:17,N/A,23,2391.57,76.42,27,27,Starvation
2026-02-04 06:21:18,N/A,21,5688.15,120.28,27,27,Unknown
2026-02-04 06:22:16,N/A,24,6276.40,120.03,29,29,Unknown
2026-02-04 06:22:26,N/A,28,2280.29,66.53,26,26,Starvation
2026-02-04 06:22:27,N/A,25,5961.75,120.04,28,28,Unknown
2026-02-04 06:22:30,N/A,26,2331.86,87.34,26,26,Starvation
2026-02-04 06:23:19,N/A,27,6220.44,120.00,29,29,Unknown
2026-02-04 06:23:25,N/A,29,2263.02,67.34,26,26,Starvation
2026-02-04 06:23:47,N/A,30,2410.41,79.04,27,27,Starvation
2026-02-04 06:24:03,N/A,31,2284.55,93.98,26,26,Starvation
2026-02-04 06:24:21,N/A,32,2553.45,109.06,28,28,Starvation
2026-02-04 06:24:31,N/A,33,2309.98,69.51,26,26,Starvation
2026-02-04 06:24:39,N/A,34,2341.06,71.78,26,26,Starvation
2026-02-04 06:25:27,N/A,37,2185.05,63.46,25,25,Starvation
2026-02-04 06:25:31,N/A,36,2267.96,85.54,26,26,Starvation
2026-02-04 06:25:38,N/A,35,2529.46,108.59,28,28,Starvation
