UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260216-ca3059a5,20260216-554ba8a8,1,41,21.03,0.9754,0.0000,0.40,0.000002,SnakeCollision,1,11,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.024,0.976,0.000,2
20260216-ca3059a5,20260216-554ba8a8,2,2,-9.90,0.9753,0.0000,0.40,0.000002,SnakeCollision,1,1,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,1.000,0.000,2
20260216-ca3059a5,20260216-554ba8a8,3,38,53.75,0.9711,29.9265,0.41,0.000004,SnakeCollision,1,22,4.8639,10.3785,7.7491,209.4843,0.000,0.000,0.000,0.263,0.737,0.000,2
20260216-ca3059a5,20260216-554ba8a8,4,45,49.68,0.9702,40.5839,0.41,0.000004,SnakeCollision,1,20,3.8554,9.9841,7.7271,248.2602,0.000,0.022,0.000,0.000,0.978,0.000,2
20260216-ca3059a5,20260216-554ba8a8,5,31,49.29,0.9677,38.1014,0.42,0.000006,SnakeCollision,1,21,3.4162,11.5620,8.1997,204.7846,0.000,0.032,0.000,0.258,0.710,0.000,2
20260216-ca3059a5,20260216-554ba8a8,6,24,26.75,0.9676,40.9332,0.42,0.000006,SnakeCollision,1,16,3.4820,11.5747,8.4195,222.7092,0.000,0.000,0.000,0.125,0.875,0.000,2
20260216-ca3059a5,20260216-554ba8a8,7,65,71.35,0.9604,19.9883,0.45,0.000009,SnakeCollision,1,20,3.7208,12.5352,5.7321,157.3344,0.000,0.015,0.000,0.200,0.785,0.000,2
20260216-ca3059a5,20260216-554ba8a8,8,99,72.20,0.9568,10.4744,0.46,0.000010,SnakeCollision,1,30,4.0152,15.2520,4.6194,85.7357,0.000,0.000,0.010,0.081,0.899,0.010,3
20260216-ca3059a5,20260216-554ba8a8,9,33,53.56,0.9568,10.4744,0.46,0.000010,SnakeCollision,1,21,4.0152,15.2520,4.6194,85.7357,0.000,0.000,0.000,0.000,1.000,0.000,3
20260216-f5078093,20260216-ca3059a5,10,52,48.85,0.9492,40.5194,0.40,0.000003,SnakeCollision,1,14,1.3223,8.1543,5.4888,937.4953,0.000,0.000,0.000,0.019,0.981,0.000,2
20260216-f5078093,20260216-ca3059a5,11,81,110.95,0.9405,14.1549,0.43,0.000007,SnakeCollision,1,31,4.1210,10.2162,4.2859,194.4540,0.000,0.000,0.000,0.123,0.877,0.000,3
20260216-f5078093,20260216-ca3059a5,12,100,87.09,0.9404,7.5961,0.43,0.000007,SnakeCollision,1,20,3.7447,10.5628,4.0120,73.2516,0.000,0.000,0.000,0.110,0.890,0.000,3
20260216-f5078093,20260216-ca3059a5,13,84,113.36,0.9315,5.0754,0.46,0.000011,SnakeCollision,1,33,4.9330,16.6895,3.5961,57.1782,0.000,0.000,0.000,0.083,0.917,0.000,4
20260216-f5078093,20260216-ca3059a5,14,83,130.98,0.9315,5.0754,0.46,0.000011,SnakeCollision,1,34,4.9330,16.6895,3.5961,57.1782,0.000,0.000,0.000,0.036,0.952,0.012,4
20260216-f5078093,20260216-ca3059a5,15,17,39.65,0.9297,8.1361,0.47,0.000012,SnakeCollision,1,20,4.4524,17.9028,5.2550,65.4092,0.000,0.000,0.000,0.118,0.882,0.000,4
20260216-f5078093,20260216-ca3059a5,16,18,49.70,0.9296,15.2349,0.47,0.000012,SnakeCollision,1,19,4.7510,18.6231,5.0987,118.7881,0.000,0.000,0.000,0.278,0.722,0.000,4
20260216-f5078093,20260216-ca3059a5,17,104,86.33,0.9295,23.2516,0.47,0.000012,SnakeCollision,1,31,4.9940,18.1827,5.2707,169.5169,0.000,0.000,0.000,0.029,0.971,0.000,4
20260216-f5078093,20260216-ca3059a5,18,74,90.43,0.9238,7.4762,0.49,0.000015,SnakeCollision,1,24,7.1376,21.6785,4.7971,60.4380,0.000,0.000,0.014,0.257,0.730,0.000,5
20260216-f5078093,20260216-ca3059a5,19,48,65.07,0.9187,10.1456,0.51,0.000017,SnakeCollision,1,22,7.5648,25.4883,4.2696,143.4344,0.000,0.000,0.021,0.167,0.812,0.000,5
20260216-f5078093,20260216-ca3059a5,20,125,168.94,0.9165,11.7129,0.52,0.000018,SnakeCollision,1,55,6.1171,26.1857,4.6738,207.9962,0.000,0.008,0.000,0.272,0.712,0.008,5
20260216-f5078093,20260216-ca3059a5,21,124,150.94,0.9164,11.2905,0.52,0.000018,SnakeCollision,1,40,7.3573,26.2843,4.5884,99.9292,0.000,0.008,0.000,0.202,0.782,0.008,5
20260216-f5078093,20260216-ca3059a5,22,42,62.46,0.9143,11.8259,0.53,0.000019,SnakeCollision,1,25,7.5650,22.5567,4.7652,150.1817,0.000,0.000,0.000,0.571,0.429,0.000,5
20260216-f5078093,20260216-ca3059a5,23,146,160.54,0.9142,15.9740,0.53,0.000019,SnakeCollision,1,46,7.1614,27.5049,4.6931,148.9347,0.000,0.000,0.000,0.062,0.938,0.000,5
20260216-f5078093,20260216-ca3059a5,24,22,47.56,0.9141,19.2439,0.53,0.000019,SnakeCollision,1,21,6.7903,23.0841,5.6149,275.1412,0.000,0.000,0.000,0.045,0.955,0.000,5
20260216-f5078093,20260216-ca3059a5,25,93,56.82,0.9141,19.2439,0.53,0.000019,SnakeCollision,1,20,6.7903,23.0841,5.6149,275.1412,0.000,0.000,0.000,0.043,0.957,0.000,5
20260216-f5078093,20260216-ca3059a5,26,24,51.46,0.9140,13.0232,0.53,0.000019,SnakeCollision,1,22,6.1158,19.9640,5.1703,180.7198,0.000,0.000,0.000,0.042,0.958,0.000,4
20260216-f5078093,20260216-ca3059a5,27,10,12.90,0.9130,13.5796,0.53,0.000020,SnakeCollision,1,7,5.0492,25.6280,4.7238,210.1397,0.000,0.000,0.000,0.400,0.600,0.000,4
20260216-f5078093,20260216-ca3059a5,28,12,49.99,0.9129,12.0610,0.53,0.000020,SnakeCollision,1,21,6.2184,26.5853,5.0185,214.3197,0.000,0.000,0.000,0.000,1.000,0.000,4
20260216-f5078093,20260216-ca3059a5,29,187,232.19,0.8949,8.5621,0.60,0.000028,SnakeCollision,1,57,7.0643,27.4008,4.4318,179.2751,0.000,0.000,0.000,0.021,0.979,0.000,4
20260216-f5078093,20260216-ca3059a5,30,175,186.43,0.8949,8.5621,0.60,0.000028,SnakeCollision,1,48,7.0643,27.4008,4.4318,179.2751,0.000,0.000,0.000,0.097,0.903,0.000,4
20260216-f5078093,20260216-ca3059a5,31,66,54.43,0.8884,3.8048,0.62,0.000032,SnakeCollision,1,20,7.9357,32.7283,3.0987,89.6576,0.000,0.000,0.000,0.258,0.727,0.015,5
20260216-f5078093,20260216-ca3059a5,32,7,9.60,0.8877,3.6407,0.63,0.000032,SnakeCollision,1,8,7.3584,32.5428,3.5906,112.5206,0.000,0.000,0.000,0.286,0.714,0.000,5
20260216-f5078093,20260216-ca3059a5,33,7,13.60,0.8876,3.9392,0.63,0.000032,SnakeCollision,1,8,6.4990,28.4853,3.8135,82.6706,0.000,0.000,0.000,0.000,1.000,0.000,5
20260216-f5078093,20260216-ca3059a5,34,300,299.72,0.8822,4.8599,0.65,0.000035,MaxSteps,1,72,6.6467,32.2813,3.5989,82.5688,0.000,0.000,0.007,0.010,0.983,0.000,5
20260216-f5078093,20260216-ca3059a5,35,46,71.87,0.8776,2.6391,0.66,0.000037,SnakeCollision,1,22,8.0689,34.5594,2.9425,116.0366,0.000,0.000,0.000,0.000,1.000,0.000,6
20260216-f5078093,20260216-ca3059a5,36,100,121.21,0.8776,2.6391,0.66,0.000037,SnakeCollision,1,31,8.0689,34.5594,2.9425,116.0366,0.000,0.000,0.000,0.220,0.780,0.000,6
20260216-f5078093,20260216-ca3059a5,37,101,139.07,0.8776,2.6391,0.66,0.000037,SnakeCollision,1,31,8.0689,34.5594,2.9425,116.0366,0.000,0.000,0.000,0.000,1.000,0.000,6
20260216-f5078093,20260216-ca3059a5,38,24,47.29,0.8752,3.4409,0.67,0.000038,SnakeCollision,1,19,6.8916,17.2703,2.7672,65.9230,0.000,0.000,0.000,0.292,0.708,0.000,6
20260216-f5078093,20260216-ca3059a5,39,26,19.40,0.8751,4.3466,0.67,0.000038,SnakeCollision,1,10,7.1843,35.9171,3.2771,183.6957,0.000,0.000,0.000,0.038,0.962,0.000,6
20260216-f5078093,20260216-ca3059a5,40,236,244.64,0.8713,5.2728,0.69,0.000040,SnakeCollision,1,60,7.1889,21.9938,3.0296,114.6792,0.000,0.000,0.004,0.119,0.877,0.000,6
20260216-f5078093,20260216-ca3059a5,41,40,62.22,0.8712,3.7107,0.69,0.000040,SnakeCollision,1,19,8.5181,28.8292,3.3960,105.1793,0.025,0.000,0.025,0.100,0.850,0.000,6
20260216-f5078093,20260216-ca3059a5,42,42,72.26,0.8711,4.9676,0.69,0.000040,SnakeCollision,1,23,8.5602,29.9739,4.0521,254.3203,0.000,0.000,0.000,0.024,0.976,0.000,6
20260216-f5078093,20260216-ca3059a5,43,300,268.14,0.8650,3.6532,0.71,0.000043,MaxSteps,1,59,6.9263,30.3813,2.9415,90.5133,0.000,0.000,0.000,0.123,0.877,0.000,6
20260216-f5078093,20260216-ca3059a5,44,150,101.49,0.8628,4.0442,0.72,0.000045,SnakeCollision,1,40,9.2995,34.1106,3.4477,191.9366,0.000,0.000,0.000,0.013,0.980,0.007,6
20260216-f5078093,20260216-ca3059a5,45,151,241.53,0.8627,4.1333,0.72,0.000045,SnakeCollision,1,74,6.8995,30.5076,3.0976,66.1727,0.000,0.000,0.000,0.099,0.894,0.007,6
20260216-f5078093,20260216-ca3059a5,46,82,118.10,0.8569,4.2697,0.75,0.000048,SnakeCollision,1,29,6.8144,24.2568,3.0155,130.3907,0.000,0.000,0.000,0.244,0.756,0.000,7
20260216-f5078093,20260216-ca3059a5,47,60,86.65,0.8569,4.2697,0.75,0.000048,SnakeCollision,1,25,6.8144,24.2568,3.0155,130.3907,0.000,0.000,0.000,0.083,0.917,0.000,7
20260216-f5078093,20260216-ca3059a5,48,59,71.66,0.8569,4.2697,0.75,0.000048,SnakeCollision,1,24,6.8144,24.2568,3.0155,130.3907,0.000,0.000,0.000,0.102,0.881,0.017,7
20260216-f5078093,20260216-ca3059a5,49,145,145.05,0.8569,5.4874,0.75,0.000048,SnakeCollision,1,37,7.0190,31.4685,3.8077,182.4195,0.000,0.000,0.000,0.014,0.986,0.000,7
20260216-f5078093,20260216-ca3059a5,50,146,81.75,0.8569,5.4874,0.75,0.000048,SnakeCollision,1,29,7.0190,31.4685,3.8077,182.4195,0.000,0.000,0.000,0.007,0.993,0.000,7
20260216-f5078093,20260216-ca3059a5,51,3,9.11,0.8568,3.8193,0.75,0.000048,SnakeCollision,1,7,5.9725,19.1743,3.8481,176.9079,0.000,0.000,0.000,1.000,0.000,0.000,7
20260216-f5078093,20260216-ca3059a5,52,3,46.20,0.8567,6.0731,0.75,0.000048,SnakeCollision,1,19,3.8825,19.3355,3.8587,233.9974,0.000,0.000,0.000,0.000,1.000,0.000,7
20260216-f5078093,20260216-ca3059a5,53,31,68.37,0.8538,2.5678,0.76,0.000049,SnakeCollision,1,23,7.4245,30.5035,3.8939,35.9543,0.000,0.000,0.000,0.032,0.968,0.000,7
