Timestamp,Generation,GenomeID,Fitness,SurvivalTime,FoodEaten,MaxLen,CauseOfDeath
2026-02-04 18:39:21,N/A,3,2394.48,72.94,27,27,Starvation
2026-02-04 18:39:29,N/A,5,2586.91,80.60,29,29,Starvation
2026-02-04 18:39:33,N/A,2,4742.08,85.56,29,29,Timeout
2026-02-04 18:39:40,N/A,6,4422.68,92.14,27,27,Timeout
2026-02-04 18:39:42,N/A,4,4662.97,94.01,28,28,Timeout
2026-02-04 18:39:44,N/A,1,5124.48,95.79,31,31,Timeout
2026-02-04 18:39:48,N/A,8,3814.57,17.02,25,25,Timeout
2026-02-04 18:39:51,N/A,7,3860.80,27.97,25,25,Timeout
2026-02-04 18:39:52,N/A,10,321.94,10.03,2,2,Timeout
2026-02-04 18:39:56,N/A,12,330.67,10.03,2,2,Timeout
2026-02-04 18:40:00,N/A,13,329.59,10.04,2,2,Timeout
2026-02-04 18:40:03,N/A,9,3846.87,27.47,25,25,Timeout
2026-02-04 18:40:03,N/A,14,320.82,10.00,2,2,Timeout
2026-02-04 18:40:04,N/A,15,342.48,10.04,2,2,Timeout
2026-02-04 18:40:08,N/A,16,327.04,10.05,2,2,Timeout
2026-02-04 18:40:09,N/A,11,1416.71,25.04,9,9,Timeout
2026-02-04 18:40:12,N/A,17,312.01,10.02,2,2,Timeout
2026-02-04 18:40:15,N/A,18,337.42,10.04,2,2,Timeout
2026-02-04 18:40:15,N/A,19,320.63,10.01,2,2,Timeout
2026-02-04 18:40:16,N/A,20,344.91,10.04,2,2,Timeout
2026-02-04 18:40:20,N/A,21,372.61,10.00,2,2,Timeout
2026-02-04 18:40:21,N/A,22,312.03,10.04,2,2,Timeout
