Episode,Steps,Reward,Epsilon,Cause,MemorySize,LearningRate,AvgReward50
1,37,78.60,0.9982,SnakeCollision,185,0.000100,78.60
2,38,78.70,0.9982,SnakeCollision,186,0.000100,78.65
3,39,78.80,0.9981,SnakeCollision,193,0.000100,78.70
4,39,88.30,0.9981,SnakeCollision,194,0.000100,81.10
5,24,62.30,0.9970,SnakeCollision,313,0.000100,77.34
6,142,80.10,0.9933,Wall,707,0.000100,77.80
7,105,150.40,0.9932,SnakeCollision,719,0.000100,88.17
8,3,0.20,0.9931,SnakeCollision,722,0.000100,77.17
9,108,140.70,0.9931,SnakeCollision,725,0.000100,84.23
10,108,62.20,0.9931,Wall,726,0.000100,82.03
11,84,51.80,0.9930,Wall,733,0.000100,79.28
12,105,68.90,0.9882,Wall,1250,0.000100,78.42
13,104,170.30,0.9882,SnakeCollision,1253,0.000100,85.48
14,107,42.60,0.9882,Wall,1254,0.000100,82.42
15,106,86.50,0.9881,Wall,1256,0.000100,82.69
16,3,40.20,0.9881,SnakeCollision,1265,0.000100,80.04
17,109,76.80,0.9880,Wall,1267,0.000100,79.85
18,3,60.20,0.9880,SnakeCollision,1268,0.000100,78.76
19,5,80.40,0.9878,SnakeCollision,1290,0.000100,78.84
20,8,90.70,0.9878,SnakeCollision,1294,0.000100,79.43
21,14,44.80,0.9874,Wall,1337,0.000100,77.79
22,15,106.40,0.9873,SnakeCollision,1343,0.000100,79.09
23,52,44.60,0.9849,Wall,1597,0.000100,77.59
24,64,49.80,0.9848,Wall,1610,0.000100,76.43
25,29,82.80,0.9835,SnakeCollision,1755,0.000100,76.68
26,100,55.40,0.9834,Wall,1756,0.000100,75.87
27,93,48.20,0.9834,Wall,1759,0.000100,74.84
28,84,108.30,0.9834,SnakeCollision,1763,0.000100,76.04
29,3,85.20,0.9833,SnakeCollision,1771,0.000100,76.35
30,4,65.30,0.9832,SnakeCollision,1779,0.000100,75.98
31,5,95.40,0.9832,SnakeCollision,1780,0.000100,76.61
32,51,125.00,0.9825,SnakeCollision,1852,0.000100,78.12
33,17,58.60,0.9825,Wall,1856,0.000100,77.53
34,16,66.50,0.9825,SnakeCollision,1859,0.000100,77.21
35,20,106.90,0.9824,SnakeCollision,1863,0.000100,78.05
36,40,44.40,0.9814,Wall,1980,0.000100,77.12
37,24,15.80,0.9813,Wall,1983,0.000100,75.46
38,25,102.40,0.9813,SnakeCollision,1984,0.000100,76.17
39,15,101.40,0.9807,SnakeCollision,2055,0.000100,76.82
40,15,29.40,0.9806,SnakeCollision,2058,0.000100,75.63
41,95,42.40,0.9781,Wall,2331,0.000100,74.82
42,150,62.90,0.9756,Wall,2602,0.000100,74.54
43,158,57.20,0.9733,Wall,2848,0.000100,74.13
44,234,76.80,0.9705,Wall,3154,0.000100,74.20
45,231,109.00,0.9700,Wall,3210,0.000100,74.97
46,73,117.20,0.9699,SnakeCollision,3213,0.000100,75.89
47,129,172.80,0.9696,SnakeCollision,3247,0.000100,77.95
48,184,183.30,0.9696,SnakeCollision,3251,0.000100,80.14
49,8,15.70,0.9696,SnakeCollision,3253,0.000100,78.83
50,40,108.90,0.9687,SnakeCollision,3354,0.000100,79.43
51,30,77.90,0.9686,SnakeCollision,3360,0.000100,79.42
52,22,87.10,0.9686,SnakeCollision,3361,0.000100,79.58
53,23,96.70,0.9686,SnakeCollision,3362,0.000100,79.94
54,26,87.50,0.9674,SnakeCollision,3492,0.000100,79.93
55,29,97.80,0.9673,SnakeCollision,3499,0.000100,80.64
56,53,115.20,0.9662,SnakeCollision,3625,0.000100,81.34
57,26,35.00,0.9661,Wall,3629,0.000100,79.03
58,105,63.40,0.9648,Wall,3778,0.000100,80.29
59,47,104.60,0.9640,SnakeCollision,3860,0.000100,79.57
60,107,32.60,0.9637,Wall,3896,0.000100,78.98
61,25,57.90,0.9636,Wall,3903,0.000100,79.10
62,81,38.00,0.9624,Wall,4034,0.000100,78.48
63,28,102.70,0.9624,SnakeCollision,4036,0.000050,77.13
64,28,39.20,0.9612,Wall,4174,0.000050,77.06
65,28,67.70,0.9611,SnakeCollision,4176,0.000050,76.69
