Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
301,1,-10.00,0.4855,0.0000,0.40,0.000016,SnakeCollision,1,0
302,2,10.43,0.4855,0.0000,0.40,0.000016,SnakeCollision,1,1
303,3,69.83,0.4855,0.0000,0.40,0.000016,SnakeCollision,1,4
304,4,69.08,0.4854,0.0000,0.40,0.000016,SnakeCollision,1,4
305,26,446.36,0.4853,2.2188,0.41,0.000016,SnakeCollision,1,23
306,47,484.64,0.4852,2.1300,0.41,0.000016,SnakeCollision,1,25
307,25,383.05,0.4851,1.8534,0.42,0.000016,SnakeCollision,1,20
308,53,436.31,0.4851,1.5845,0.42,0.000016,Wall,1,25
309,9,328.06,0.4851,2.8149,0.42,0.000016,Wall,1,19
310,58,465.72,0.4851,10.2803,0.42,0.000016,Wall,1,27
311,3,269.49,0.4851,11.3419,0.42,0.000016,SnakeCollision,1,14
312,21,448.18,0.4850,5.4810,0.42,0.000016,SnakeCollision,1,23
313,17,425.17,0.4850,2.6710,0.42,0.000016,SnakeCollision,1,22
314,18,383.66,0.4850,2.6710,0.42,0.000016,SnakeCollision,1,20
315,17,367.61,0.4850,8.3713,0.42,0.000016,SnakeCollision,1,19
316,2,-10.74,0.4850,5.9839,0.42,0.000016,SnakeCollision,1,0
317,143,553.67,0.4846,2.2020,0.45,0.000016,Wall,1,32
318,68,624.22,0.4845,6.5120,0.45,0.000016,SnakeCollision,1,32
319,69,730.29,0.4845,6.5120,0.45,0.000016,SnakeCollision,1,38
320,73,680.81,0.4845,6.5126,0.45,0.000016,SnakeCollision,1,35
321,7,228.13,0.4845,2.3648,0.45,0.000016,SnakeCollision,1,12
322,2,-29.74,0.4845,3.1154,0.45,0.000016,Wall,1,1
323,52,557.35,0.4842,5.5189,0.47,0.000016,SnakeCollision,1,30
324,166,988.53,0.4839,0.5511,0.49,0.000016,Wall,1,54
325,102,691.86,0.4839,4.7181,0.49,0.000016,Wall,1,39
326,43,418.18,0.4839,6.8607,0.49,0.000016,SnakeCollision,1,22
327,117,696.37,0.4838,3.5317,0.50,0.000016,Wall,1,41
328,17,430.39,0.4838,1.7178,0.50,0.000016,SnakeCollision,1,22
329,46,349.36,0.4836,7.2576,0.51,0.000016,Wall,1,21
330,48,464.96,0.4836,7.2576,0.51,0.000016,Wall,1,26
331,147,746.07,0.4836,4.7817,0.51,0.000016,SnakeCollision,1,39
332,39,429.15,0.4836,2.3702,0.51,0.000016,SnakeCollision,1,23
333,40,387.83,0.4833,4.2261,0.53,0.000016,Wall,1,23
334,49,565.08,0.4833,1.0599,0.53,0.000016,Wall,1,31
335,43,583.61,0.4833,1.7718,0.53,0.000016,SnakeCollision,1,30
336,50,457.30,0.4833,1.7718,0.53,0.000016,SnakeCollision,1,24
337,23,302.90,0.4831,1.4900,0.54,0.000016,SnakeCollision,1,16
338,24,327.40,0.4831,4.3602,0.54,0.000016,SnakeCollision,1,17
339,105,786.16,0.4831,6.6143,0.54,0.000016,SnakeCollision,1,40
340,28,413.21,0.4831,4.5946,0.54,0.000016,Wall,1,24
341,21,429.58,0.4830,2.1616,0.54,0.000016,SnakeCollision,1,22
342,75,630.58,0.4828,1.6782,0.55,0.000016,SnakeCollision,1,32
343,30,381.10,0.4828,0.7496,0.56,0.000016,SnakeCollision,1,20
344,52,483.13,0.4828,0.7496,0.56,0.000016,SnakeCollision,1,25
345,49,394.16,0.4828,0.7496,0.56,0.000016,SnakeCollision,1,21
346,36,407.16,0.4826,0.9926,0.57,0.000016,SnakeCollision,1,21
347,38,507.01,0.4826,2.2436,0.57,0.000016,SnakeCollision,1,26
348,37,442.75,0.4826,2.2436,0.57,0.000016,SnakeCollision,1,23
349,90,534.85,0.4825,1.0170,0.57,0.000016,Wall,1,30
350,7,367.25,0.4825,1.5112,0.57,0.000016,SnakeCollision,1,19
351,8,426.29,0.4825,2.2465,0.57,0.000016,SnakeCollision,1,22
352,133,760.60,0.4820,3.1288,0.61,0.000016,Wall,1,45
353,98,648.67,0.4819,2.4646,0.61,0.000016,Wall,1,37
354,89,654.38,0.4819,2.4646,0.61,0.000016,SnakeCollision,1,35
355,95,803.74,0.4819,1.3540,0.61,0.000016,SnakeCollision,1,41
356,3,329.09,0.4819,3.6970,0.61,0.000016,SnakeCollision,1,17
357,4,409.80,0.4819,3.6970,0.61,0.000016,SnakeCollision,1,21
358,21,426.94,0.4818,0.8803,0.62,0.000016,SnakeCollision,1,22
359,113,799.07,0.4818,0.8642,0.62,0.000016,Wall,1,44
360,23,388.84,0.4818,1.8203,0.62,0.000016,SnakeCollision,1,20
361,55,391.60,0.4816,2.3685,0.63,0.000016,Wall,1,24
362,37,465.02,0.4816,2.1116,0.63,0.000016,SnakeCollision,1,24
363,34,339.47,0.4816,0.8975,0.63,0.000016,Wall,1,20
364,61,441.75,0.4816,3.4719,0.63,0.000016,Wall,1,27
365,2,-30.68,0.4816,3.4719,0.63,0.000016,Wall,1,1
366,39,526.94,0.4816,2.7856,0.63,0.000016,SnakeCollision,1,27
367,2,9.64,0.4815,2.0463,0.63,0.000016,SnakeCollision,1,1
368,25,368.46,0.4814,1.6018,0.64,0.000016,SnakeCollision,1,19
369,31,424.85,0.4814,1.3985,0.64,0.000016,SnakeCollision,1,22
370,28,481.06,0.4814,2.9215,0.64,0.000016,SnakeCollision,1,25
371,3,188.86,0.4814,1.5472,0.64,0.000016,SnakeCollision,1,10
372,31,432.55,0.4814,2.7151,0.64,0.000016,Wall,1,25
373,30,446.49,0.4812,2.7346,0.65,0.000016,SnakeCollision,1,23
374,62,513.83,0.4812,1.0775,0.65,0.000016,Wall,1,29
375,34,393.22,0.4812,5.1228,0.65,0.000016,Wall,1,23
376,2,-49.69,0.4812,1.8290,0.65,0.000016,Wall,1,0
377,32,403.93,0.4812,1.8290,0.65,0.000016,SnakeCollision,1,21
