UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-4051b9c8,,1,203,922.49,0.9977,3.3539,0.45,0.000002,SnakeCollision,1,57
20260212-4051b9c8,,2,234,1191.13,0.9951,1.0031,0.54,0.000004,Unknown,1,77
20260212-4051b9c8,,3,86,221.31,0.9941,0.9654,0.58,0.000005,SnakeCollision,1,32
20260212-4051b9c8,,4,162,633.66,0.9923,0.3037,0.64,0.000007,SnakeCollision,1,51
20260212-4051b9c8,,5,96,272.83,0.9913,0.4272,0.68,0.000008,SnakeCollision,1,38
20260212-4051b9c8,,6,284,1636.54,0.9881,0.4178,0.78,0.000011,SnakeCollision,1,88
20260212-4051b9c8,,7,48,83.61,0.9876,0.4943,0.80,0.000011,SnakeCollision,1,23
20260212-4051b9c8,,8,203,928.41,0.9853,0.2258,0.88,0.000013,SnakeCollision,1,65
20260212-4051b9c8,,9,167,683.83,0.9835,0.1155,0.94,0.000015,Unknown,1,59
20260212-4051b9c8,,10,233,1198.01,0.9809,0.0676,1.00,0.000017,Unknown,1,86
20260212-4051b9c8,,11,283,1659.78,0.9778,0.0590,1.00,0.000020,Unknown,1,81
20260212-4051b9c8,,12,37,52.82,0.9774,0.0406,1.00,0.000020,SnakeCollision,1,22
20260212-4051b9c8,,13,302,1826.00,0.9741,0.0615,1.00,0.000023,SnakeCollision,1,77
20260212-4051b9c8,,14,302,1838.33,0.9708,0.0345,1.00,0.000026,SnakeCollision,1,91
20260212-4051b9c8,,15,38,52.63,0.9704,0.0521,1.00,0.000027,SnakeCollision,1,22
20260212-4051b9c8,,16,109,322.99,0.9692,0.0842,1.00,0.000028,SnakeCollision,1,42
20260212-4051b9c8,,17,61,126.46,0.9685,0.0688,1.00,0.000028,SnakeCollision,1,25
20260212-4051b9c8,,18,219,1081.00,0.9661,0.0709,1.00,0.000031,Unknown,1,78
20260212-4051b9c8,,19,345,2330.51,0.9624,0.0692,1.00,0.000034,Unknown,1,101
20260212-4051b9c8,,20,5,-31.58,0.9624,0.0388,1.00,0.000034,SnakeCollision,1,3
20260212-4051b9c8,,21,81,208.18,0.9615,0.0194,1.00,0.000035,SnakeCollision,1,35
20260212-4051b9c8,,22,366,2615.24,0.9576,0.0387,1.00,0.000039,SnakeCollision,1,121
20260212-4051b9c8,,23,72,170.56,0.9568,0.0121,1.00,0.000039,SnakeCollision,1,32
20260212-4051b9c8,,24,75,172.24,0.9560,0.2088,1.00,0.000040,SnakeCollision,1,29
20260212-4051b9c8,,25,88,231.63,0.9550,0.0794,1.00,0.000041,SnakeCollision,1,31
20260212-4051b9c8,,26,82,208.68,0.9542,0.0358,1.00,0.000042,SnakeCollision,1,31
20260212-4051b9c8,,27,76,178.75,0.9534,0.0574,1.00,0.000043,SnakeCollision,1,31
20260212-4051b9c8,,28,65,138.90,0.9527,0.2198,1.00,0.000043,SnakeCollision,1,24
20260212-4051b9c8,,29,176,750.50,0.9508,0.0339,1.00,0.000045,Unknown,1,66
20260212-4051b9c8,,30,327,2134.14,0.9473,0.0563,1.00,0.000048,Unknown,1,102
20260212-4051b9c8,,31,400,3106.91,0.9431,0.0806,1.00,0.000052,MaxSteps,1,122
20260212-4051b9c8,,32,46,78.23,0.9426,0.0524,1.00,0.000053,SnakeCollision,1,24
20260212-4051b9c8,,33,256,1399.04,0.9399,0.0408,1.00,0.000055,Unknown,1,80
20260212-4051b9c8,,34,88,239.14,0.9390,0.0375,1.00,0.000056,SnakeCollision,1,38
20260212-4051b9c8,,35,57,111.71,0.9384,0.0113,1.00,0.000057,SnakeCollision,1,24
20260212-4051b9c8,,36,91,249.90,0.9374,0.0118,1.00,0.000058,SnakeCollision,1,39
20260212-4051b9c8,,37,271,1543.14,0.9346,0.3552,1.00,0.000060,Unknown,1,82
20260212-4051b9c8,,38,148,534.42,0.9331,0.0656,1.00,0.000062,SnakeCollision,1,45
20260212-4051b9c8,,39,216,1009.60,0.9308,0.0556,1.00,0.000064,SnakeCollision,1,61
20260212-4051b9c8,,40,400,3079.06,0.9267,0.0269,1.00,0.000068,MaxSteps,1,120
20260212-4051b9c8,,41,82,204.99,0.9258,0.0209,1.00,0.000069,SnakeCollision,1,33
20260212-4051b9c8,,42,86,222.43,0.9249,0.0218,1.00,0.000070,SnakeCollision,1,35
20260212-4051b9c8,,43,87,226.83,0.9241,0.0974,1.00,0.000071,SnakeCollision,1,33
20260212-4051b9c8,,44,390,2847.66,0.9200,0.1015,1.00,0.000074,Unknown,1,110
20260212-4051b9c8,,45,6,-28.22,0.9200,0.0348,1.00,0.000074,SnakeCollision,1,5
20260212-4051b9c8,,46,57,109.97,0.9194,0.0333,1.00,0.000075,SnakeCollision,1,28
20260212-4051b9c8,,47,105,317.02,0.9183,0.0359,1.00,0.000076,Unknown,1,39
20260212-4051b9c8,,48,99,269.50,0.9173,0.1402,1.00,0.000077,SnakeCollision,1,36
20260212-4051b9c8,,49,248,1321.34,0.9148,0.0164,1.00,0.000080,Unknown,1,72
