Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
1,75,223.26,0.9989,15.1245,0.42,0.000002,SnakeCollision,1,24
2,76,185.48,0.9989,7.8206,0.42,0.000002,Wall,1,20
3,76,235.31,0.9989,7.8206,0.42,0.000002,Wall,1,25
4,81,243.73,0.9988,20.0421,0.43,0.000003,Wall,1,26
5,31,224.75,0.9984,5.7711,0.44,0.000003,Wall,1,24
6,31,211.55,0.9984,13.3094,0.44,0.000003,Wall,1,23
7,114,254.90,0.9983,4.8504,0.44,0.000004,Wall,1,27
8,51,221.29,0.9981,35.7361,0.44,0.000004,Unknown,1,24
9,21,181.36,0.9981,25.4400,0.44,0.000004,Wall,1,20
10,15,192.07,0.9981,28.8748,0.44,0.000004,Wall,1,21
11,49,213.40,0.9981,25.1563,0.44,0.000004,Wall,1,23
12,28,262.75,0.9977,9.9151,0.45,0.000005,Wall,1,28
13,31,212.54,0.9976,11.7207,0.46,0.000005,SnakeCollision,1,23
14,49,241.92,0.9969,24.4138,0.47,0.000006,Wall,1,26
15,99,342.86,0.9969,29.1472,0.47,0.000006,Wall,1,36
16,75,228.21,0.9969,29.1472,0.47,0.000006,Wall,1,25
17,22,171.55,0.9966,4.2665,0.48,0.000007,Wall,1,19
18,78,336.08,0.9958,9.0934,0.50,0.000009,SnakeCollision,1,35
19,58,265.26,0.9958,11.7407,0.50,0.000009,Wall,1,28
20,124,389.82,0.9958,11.7407,0.50,0.000009,Wall,1,40
21,177,489.29,0.9954,4.6571,0.51,0.000010,Wall,1,50
22,22,142.42,0.9954,7.5439,0.51,0.000010,SnakeCollision,1,16
23,22,121.05,0.9954,7.5439,0.51,0.000010,Wall,1,14
24,103,334.00,0.9954,12.0921,0.51,0.000010,SnakeCollision,1,35
25,55,222.63,0.9946,10.5599,0.53,0.000011,SnakeCollision,1,24
26,54,263.21,0.9946,2.7969,0.53,0.000011,Wall,1,28
27,56,292.58,0.9946,2.7969,0.53,0.000011,Wall,1,31
28,79,333.28,0.9946,2.7969,0.53,0.000011,Wall,1,35
29,41,238.26,0.9940,3.6054,0.55,0.000013,Wall,1,26
30,41,201.40,0.9940,5.1104,0.55,0.000013,Wall,1,22
31,42,222.11,0.9940,3.9378,0.55,0.000013,Wall,1,24
32,43,212.86,0.9939,4.6038,0.55,0.000013,Wall,1,23
33,5,189.85,0.9939,7.0232,0.55,0.000013,Wall,1,21
34,15,199.49,0.9937,1.6003,0.56,0.000013,SnakeCollision,1,22
35,17,181.62,0.9937,3.7291,0.56,0.000013,Wall,1,20
36,30,201.98,0.9933,2.8433,0.57,0.000014,SnakeCollision,1,22
37,44,211.92,0.9933,1.2936,0.57,0.000014,Wall,1,23
38,64,252.62,0.9930,0.6730,0.58,0.000015,Wall,1,27
39,20,210.87,0.9930,2.2993,0.58,0.000015,Wall,1,23
40,53,249.05,0.9929,2.8219,0.58,0.000015,Wall,1,27
41,22,202.35,0.9929,1.5500,0.58,0.000015,Wall,1,22
42,168,513.09,0.9929,1.5500,0.58,0.000015,Wall,1,52
