UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260214-ba3a5cd0,,1,35,34.44,0.9960,0.0000,0.40,0.000002,SnakeCollision,1,17,0.0000,0.0000,0.0000,0.0000,0.086,0.286,0.143,0.114,0.286,0.086,2
20260214-ba3a5cd0,,2,34,61.98,0.9922,34.9062,0.41,0.000003,SnakeCollision,1,17,0.8984,11.3923,9.0328,581.9384,0.059,0.176,0.324,0.235,0.147,0.059,2
20260214-ba3a5cd0,,3,34,58.71,0.9921,64.7563,0.41,0.000003,SnakeCollision,1,20,0.8812,10.0034,8.7314,921.5205,0.088,0.176,0.147,0.265,0.265,0.059,2
20260214-ba3a5cd0,,4,27,59.92,0.9890,62.4554,0.42,0.000005,SnakeCollision,1,20,4.8661,14.2758,8.5789,457.0493,0.111,0.037,0.296,0.222,0.185,0.148,2
20260214-ba3a5cd0,,5,112,156.09,0.9795,20.6696,0.45,0.000009,SnakeCollision,1,42,4.0978,19.0601,6.1461,216.6190,0.071,0.152,0.232,0.268,0.188,0.089,2
20260214-ba3a5cd0,,6,97,96.90,0.9781,32.4996,0.45,0.000010,SnakeCollision,1,32,4.8455,20.3189,6.3050,218.7890,0.103,0.165,0.186,0.247,0.175,0.124,2
20260214-ba3a5cd0,,7,51,57.95,0.9738,18.0424,0.47,0.000012,SnakeCollision,1,23,4.4010,12.9623,5.8357,141.5090,0.216,0.196,0.255,0.098,0.137,0.098,2
20260214-ba3a5cd0,,8,108,191.39,0.9618,8.2365,0.51,0.000017,SnakeCollision,1,45,8.6220,34.4739,4.0327,87.7515,0.148,0.194,0.176,0.167,0.194,0.120,3
20260214-ba3a5cd0,,9,9,5.47,0.9608,8.4897,0.51,0.000017,SnakeCollision,1,6,7.4471,34.8567,3.8999,103.4424,0.111,0.222,0.333,0.111,0.111,0.111,3
20260214-ba3a5cd0,,10,192,184.31,0.9568,7.7645,0.53,0.000019,Wall,1,48,5.7663,24.6717,3.7762,101.9056,0.125,0.208,0.234,0.099,0.219,0.115,3
20260214-ba3a5cd0,,11,81,78.63,0.9532,9.3594,0.54,0.000021,SnakeCollision,1,24,5.9264,19.5105,3.6647,117.5088,0.136,0.123,0.198,0.309,0.136,0.099,3
20260214-ba3a5cd0,,12,71,90.44,0.9531,6.5560,0.54,0.000021,SnakeCollision,1,26,6.8693,34.0943,4.0512,145.1570,0.099,0.225,0.183,0.169,0.183,0.141,3
20260214-ba3a5cd0,,13,30,47.13,0.9498,4.3760,0.55,0.000022,SnakeCollision,1,20,5.3391,35.2585,3.2637,77.5126,0.067,0.233,0.233,0.200,0.200,0.067,3
20260214-ba3a5cd0,,14,55,78.70,0.9438,5.1364,0.57,0.000025,SnakeCollision,1,26,7.6291,19.1575,3.7110,60.5584,0.164,0.127,0.182,0.309,0.164,0.055,3
20260214-ba3a5cd0,,15,120,124.20,0.9437,8.6530,0.57,0.000025,SnakeCollision,1,38,7.5439,24.9712,3.7039,139.3152,0.133,0.192,0.200,0.150,0.192,0.133,3
20260214-ba3a5cd0,,16,87,107.01,0.9437,8.6530,0.57,0.000025,SnakeCollision,1,35,7.5439,24.9712,3.7039,139.3152,0.103,0.218,0.161,0.195,0.172,0.149,3
20260214-ba3a5cd0,,17,37,73.17,0.9398,5.5907,0.59,0.000027,SnakeCollision,1,23,10.1023,25.0243,3.6512,120.3682,0.108,0.189,0.189,0.162,0.162,0.189,3
20260214-ba3a5cd0,,18,116,144.81,0.9313,5.9005,0.62,0.000031,SnakeCollision,1,34,8.9571,28.3129,3.4762,155.8243,0.121,0.147,0.267,0.138,0.181,0.147,3
20260214-ba3a5cd0,,19,128,101.45,0.9300,2.2092,0.62,0.000032,Wall,1,41,8.2696,19.8238,3.0597,40.7380,0.102,0.172,0.156,0.211,0.266,0.094,3
20260214-ba3a5cd0,,20,157,186.48,0.9231,2.2472,0.65,0.000035,SnakeCollision,1,52,8.6231,22.1844,3.0424,39.2901,0.096,0.178,0.191,0.268,0.191,0.076,4
20260214-ba3a5cd0,,21,65,88.84,0.9231,2.2472,0.65,0.000035,SnakeCollision,1,29,8.6231,22.1844,3.0424,39.2901,0.015,0.154,0.292,0.215,0.123,0.200,4
20260214-ba3a5cd0,,22,199,256.46,0.9104,5.1662,0.70,0.000041,SnakeCollision,1,60,9.2298,36.9090,3.6537,133.0788,0.095,0.206,0.231,0.151,0.201,0.116,5
20260214-ba3a5cd0,,23,122,138.04,0.9104,5.1662,0.70,0.000041,SnakeCollision,1,42,9.2298,36.9090,3.6537,133.0788,0.090,0.164,0.230,0.197,0.197,0.123,5
20260214-ba3a5cd0,,24,123,176.28,0.9104,5.1662,0.70,0.000041,SnakeCollision,1,45,9.2298,36.9090,3.6537,133.0788,0.106,0.203,0.244,0.195,0.163,0.089,5
20260214-ba3a5cd0,,25,85,106.12,0.9016,2.1288,0.73,0.000045,SnakeCollision,1,34,9.9176,25.2360,4.0784,44.0930,0.118,0.176,0.141,0.165,0.294,0.106,5
20260214-ba3a5cd0,,26,94,99.91,0.9007,1.8020,0.73,0.000046,SnakeCollision,1,32,9.9737,21.6684,3.1775,31.1678,0.128,0.191,0.202,0.202,0.181,0.096,5
20260214-ba3a5cd0,,27,145,203.95,0.8956,1.5189,0.75,0.000048,SnakeCollision,1,42,9.8935,20.2624,2.7456,34.6704,0.124,0.200,0.179,0.228,0.131,0.138,5
20260214-ba3a5cd0,,28,148,102.99,0.8952,1.8543,0.75,0.000048,Wall,1,43,9.5482,31.1900,3.0261,41.4064,0.108,0.270,0.128,0.176,0.250,0.068,5
20260214-ba3a5cd0,,29,64,125.09,0.8950,1.6850,0.75,0.000048,SnakeCollision,1,32,9.2652,30.9014,3.0541,37.6582,0.188,0.219,0.281,0.078,0.125,0.109,5
20260214-ba3a5cd0,,30,291,345.46,0.8930,3.8169,0.76,0.000049,Wall,1,82,9.7297,33.5003,3.6044,99.0410,0.127,0.127,0.196,0.216,0.227,0.107,5
20260214-ba3a5cd0,,31,60,99.71,0.8890,3.8525,0.78,0.000051,SnakeCollision,1,25,8.6474,23.9965,3.5093,88.3066,0.133,0.183,0.250,0.133,0.200,0.100,5
20260214-ba3a5cd0,,32,41,78.42,0.8889,2.9221,0.78,0.000052,SnakeCollision,1,23,8.5477,26.3793,3.4895,65.3033,0.098,0.122,0.146,0.171,0.293,0.171,5
20260214-ba3a5cd0,,33,66,114.00,0.8889,2.9221,0.78,0.000052,SnakeCollision,1,33,8.5477,26.3793,3.4895,65.3033,0.106,0.136,0.258,0.197,0.121,0.182,5
20260214-ba3a5cd0,,34,27,62.24,0.8862,2.9675,0.79,0.000053,SnakeCollision,1,22,8.8255,28.2784,4.0662,58.2458,0.148,0.148,0.333,0.148,0.148,0.074,5
20260214-ba3a5cd0,,35,143,145.90,0.8861,3.9715,0.79,0.000053,Wall,1,43,9.4096,29.0725,3.8475,115.6612,0.070,0.308,0.217,0.126,0.140,0.140,5
20260214-ba3a5cd0,,36,90,105.59,0.8860,3.9283,0.79,0.000053,SnakeCollision,1,28,10.1796,25.2559,3.6972,118.7987,0.156,0.244,0.233,0.144,0.144,0.078,5
20260214-ba3a5cd0,,37,28,49.71,0.8860,3.9283,0.79,0.000053,SnakeCollision,1,21,10.1796,25.2559,3.6972,118.7987,0.000,0.357,0.286,0.036,0.250,0.071,5
20260214-ba3a5cd0,,38,29,68.32,0.8859,2.2341,0.79,0.000053,SnakeCollision,1,21,11.4333,38.8532,3.7972,85.7506,0.069,0.276,0.103,0.138,0.207,0.207,5
20260214-ba3a5cd0,,39,4,40.30,0.8858,5.8759,0.79,0.000053,SnakeCollision,1,19,10.4730,25.6001,3.9797,161.3447,0.000,0.250,0.000,0.500,0.250,0.000,4
20260214-ba3a5cd0,,40,3,29.08,0.8858,5.8759,0.79,0.000053,SnakeCollision,1,14,10.4730,25.6001,3.9797,161.3447,0.000,0.000,0.333,0.000,0.333,0.333,4
20260214-ba3a5cd0,,41,13,55.30,0.8847,4.2255,0.79,0.000054,SnakeCollision,1,20,10.0883,29.3809,4.0672,91.9001,0.077,0.308,0.154,0.077,0.154,0.231,4
20260214-ba3a5cd0,,42,36,57.02,0.8822,3.9104,0.80,0.000055,SnakeCollision,1,24,9.0635,28.8480,4.5585,58.4315,0.083,0.167,0.250,0.167,0.222,0.111,4
20260214-ba3a5cd0,,43,39,70.65,0.8821,1.3828,0.80,0.000055,SnakeCollision,1,28,11.1818,34.0493,3.9406,45.6403,0.103,0.205,0.308,0.077,0.256,0.051,3
20260214-ba3a5cd0,,44,92,126.52,0.8766,1.4734,0.82,0.000058,SnakeCollision,1,33,10.0590,26.6672,3.5314,25.7324,0.120,0.163,0.217,0.250,0.120,0.130,3
