UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260213-a9fb10d4,,1,14,-7.06,0.9981,504.7711,0.40,0.000001,SnakeCollision,1,2
20260213-a9fb10d4,,2,24,-6.09,0.9967,415.2513,0.40,0.000001,SnakeCollision,1,3
20260213-a9fb10d4,,3,25,19.04,0.9966,394.3373,0.40,0.000001,SnakeCollision,1,6
20260213-a9fb10d4,,4,25,5.42,0.9966,394.3373,0.40,0.000001,SnakeCollision,1,3
20260213-a9fb10d4,,5,3,3.74,0.9961,285.5174,0.41,0.000002,SnakeCollision,1,6
20260213-a9fb10d4,,6,5,36.40,0.9960,366.3150,0.41,0.000002,SnakeCollision,1,17
20260213-a9fb10d4,,7,15,55.07,0.9960,366.3150,0.41,0.000002,SnakeCollision,1,22
20260213-a9fb10d4,,8,22,56.74,0.9935,235.1945,0.41,0.000003,SnakeCollision,1,25
20260213-a9fb10d4,,9,19,39.47,0.9934,497.7790,0.41,0.000003,SnakeCollision,1,18
20260213-a9fb10d4,,10,49,7.03,0.9933,462.6138,0.41,0.000003,SnakeCollision,1,7
20260213-a9fb10d4,,11,57,30.27,0.9922,268.7182,0.42,0.000003,SnakeCollision,1,9
20260213-a9fb10d4,,12,10,42.93,0.9920,484.8624,0.42,0.000003,SnakeCollision,1,18
20260213-a9fb10d4,,13,30,51.62,0.9920,484.8624,0.42,0.000003,SnakeCollision,1,22
20260213-a9fb10d4,,14,30,38.12,0.9919,432.6882,0.42,0.000003,SnakeCollision,1,20
20260213-a9fb10d4,,15,13,56.25,0.9918,337.2419,0.42,0.000004,SnakeCollision,1,23
20260213-a9fb10d4,,16,12,41.31,0.9916,407.1125,0.42,0.000004,SnakeCollision,1,19
20260213-a9fb10d4,,17,3,40.20,0.9916,407.1125,0.42,0.000004,SnakeCollision,1,17
20260213-a9fb10d4,,18,32,74.54,0.9873,261.3867,0.43,0.000006,SnakeCollision,1,22
20260213-a9fb10d4,,19,58,72.64,0.9843,137.6880,0.44,0.000007,SnakeCollision,1,27
20260213-a9fb10d4,,20,58,64.80,0.9841,182.3082,0.44,0.000007,SnakeCollision,1,31
20260213-a9fb10d4,,21,63,87.29,0.9832,184.7406,0.44,0.000007,SnakeCollision,1,26
20260213-a9fb10d4,,22,63,76.87,0.9830,245.7213,0.44,0.000007,SnakeCollision,1,25
20260213-a9fb10d4,,23,51,35.54,0.9803,255.1824,0.45,0.000009,SnakeCollision,1,24
20260213-a9fb10d4,,24,29,48.04,0.9802,192.5101,0.45,0.000009,SnakeCollision,1,24
20260213-a9fb10d4,,25,87,101.89,0.9801,206.3112,0.45,0.000009,SnakeCollision,1,35
20260213-a9fb10d4,,26,3,35.53,0.9799,175.2126,0.45,0.000009,SnakeCollision,1,18
20260213-a9fb10d4,,27,25,52.97,0.9797,157.0207,0.45,0.000009,SnakeCollision,1,19
20260213-a9fb10d4,,28,35,88.49,0.9795,129.7307,0.45,0.000009,SnakeCollision,1,29
20260213-a9fb10d4,,29,27,87.12,0.9795,129.7307,0.45,0.000009,SnakeCollision,1,24
20260213-a9fb10d4,,30,4,43.30,0.9794,161.0607,0.45,0.000009,SnakeCollision,1,20
20260213-a9fb10d4,,31,2,-13.90,0.9794,161.0607,0.45,0.000009,SnakeCollision,1,1
20260213-a9fb10d4,,32,5,45.40,0.9794,161.0607,0.45,0.000009,SnakeCollision,1,20
20260213-a9fb10d4,,33,23,75.08,0.9771,91.9331,0.46,0.000010,SnakeCollision,1,22
20260213-a9fb10d4,,34,68,119.04,0.9704,104.6815,0.48,0.000013,SnakeCollision,1,32
20260213-a9fb10d4,,35,51,59.56,0.9703,61.5295,0.48,0.000013,SnakeCollision,1,25
20260213-a9fb10d4,,36,68,133.83,0.9703,61.5295,0.48,0.000013,SnakeCollision,1,33
20260213-a9fb10d4,,37,70,119.78,0.9701,107.6757,0.48,0.000013,SnakeCollision,1,35
20260213-a9fb10d4,,38,69,78.44,0.9701,107.6757,0.48,0.000013,SnakeCollision,1,30
20260213-a9fb10d4,,39,94,100.53,0.9668,86.4667,0.49,0.000015,SnakeCollision,1,32
20260213-a9fb10d4,,40,33,40.32,0.9657,75.6346,0.49,0.000015,SnakeCollision,1,21
20260213-a9fb10d4,,41,36,82.80,0.9656,74.7170,0.49,0.000015,SnakeCollision,1,25
20260213-a9fb10d4,,42,36,73.91,0.9655,63.4777,0.49,0.000015,SnakeCollision,1,26
20260213-a9fb10d4,,43,16,47.84,0.9647,43.1107,0.50,0.000016,SnakeCollision,1,20
20260213-a9fb10d4,,44,41,67.75,0.9647,43.1107,0.50,0.000016,SnakeCollision,1,21
20260213-a9fb10d4,,45,7,-0.40,0.9645,44.3139,0.50,0.000016,SnakeCollision,1,6
20260213-a9fb10d4,,46,9,47.80,0.9645,44.3139,0.50,0.000016,SnakeCollision,1,22
20260213-a9fb10d4,,47,26,82.73,0.9622,42.3485,0.50,0.000017,SnakeCollision,1,26
20260213-a9fb10d4,,48,62,42.18,0.9620,38.9569,0.50,0.000017,SnakeCollision,1,28
20260213-a9fb10d4,,49,27,76.47,0.9610,51.9173,0.51,0.000017,SnakeCollision,1,23
20260213-a9fb10d4,,50,29,86.63,0.9608,58.7857,0.51,0.000017,SnakeCollision,1,26
20260213-a9fb10d4,,51,29,47.09,0.9607,52.0120,0.51,0.000017,SnakeCollision,1,21
20260213-a9fb10d4,,52,13,44.06,0.9604,22.9525,0.51,0.000018,SnakeCollision,1,20
20260213-a9fb10d4,,53,5,42.63,0.9603,31.0927,0.51,0.000018,SnakeCollision,1,19
20260213-a9fb10d4,,54,13,33.72,0.9591,55.5304,0.51,0.000018,SnakeCollision,1,19
20260213-a9fb10d4,,55,13,46.45,0.9590,64.6412,0.51,0.000018,SnakeCollision,1,21
20260213-a9fb10d4,,56,10,6.76,0.9590,64.6412,0.51,0.000018,SnakeCollision,1,6
20260213-a9fb10d4,,57,44,85.64,0.9589,35.3759,0.51,0.000018,SnakeCollision,1,26
20260213-a9fb10d4,,58,12,49.47,0.9589,35.3759,0.51,0.000018,SnakeCollision,1,19
20260213-a9fb10d4,,59,3,42.20,0.9587,45.5920,0.51,0.000018,SnakeCollision,1,19
20260213-a9fb10d4,,60,9,45.27,0.9578,39.2549,0.52,0.000019,SnakeCollision,1,19
20260213-a9fb10d4,,61,33,66.36,0.9577,39.1686,0.52,0.000019,SnakeCollision,1,26
20260213-a9fb10d4,,62,9,42.84,0.9577,39.1686,0.52,0.000019,SnakeCollision,1,19
20260213-a9fb10d4,,63,27,44.03,0.9553,25.6107,0.52,0.000020,SnakeCollision,1,22
20260213-a9fb10d4,,64,20,47.90,0.9552,18.7197,0.52,0.000020,SnakeCollision,1,21
20260213-a9fb10d4,,65,19,64.91,0.9552,18.7197,0.52,0.000020,SnakeCollision,1,21
20260213-a9fb10d4,,66,19,31.73,0.9552,18.7197,0.52,0.000020,SnakeCollision,1,13
20260213-a9fb10d4,,67,30,68.47,0.9550,36.5079,0.52,0.000020,SnakeCollision,1,27
20260213-a9fb10d4,,68,100,153.55,0.9456,33.3001,0.55,0.000024,MaxSteps,1,36
20260213-a9fb10d4,,69,100,125.94,0.9423,19.0601,0.56,0.000026,MaxSteps,1,33
20260213-a9fb10d4,,70,100,133.15,0.9421,35.0638,0.56,0.000026,MaxSteps,1,39
20260213-a9fb10d4,,71,100,161.48,0.9421,35.0638,0.56,0.000026,MaxSteps,1,47
20260213-a9fb10d4,,72,99,100.24,0.9421,35.0638,0.56,0.000026,SnakeCollision,1,32
20260213-a9fb10d4,,73,100,174.82,0.9421,35.0638,0.56,0.000026,MaxSteps,1,39
20260213-a9fb10d4,,74,28,44.39,0.9420,25.5984,0.56,0.000026,SnakeCollision,1,23
20260213-a9fb10d4,,75,2,-11.90,0.9420,25.5984,0.56,0.000026,SnakeCollision,1,1
20260213-a9fb10d4,,76,7,42.60,0.9412,23.9630,0.56,0.000026,SnakeCollision,1,19
20260213-a9fb10d4,,77,8,46.63,0.9411,23.7461,0.56,0.000026,SnakeCollision,1,19
20260213-a9fb10d4,,78,11,52.50,0.9407,21.9550,0.57,0.000027,SnakeCollision,1,23
20260213-a9fb10d4,,79,5,21.99,0.9406,26.3145,0.57,0.000027,SnakeCollision,1,11
20260213-a9fb10d4,,80,15,44.40,0.9402,31.9929,0.57,0.000027,SnakeCollision,1,24
20260213-a9fb10d4,,81,8,39.06,0.9396,17.3947,0.57,0.000027,SnakeCollision,1,19
20260213-a9fb10d4,,82,20,38.90,0.9394,38.9253,0.57,0.000027,SnakeCollision,1,22
20260213-a9fb10d4,,83,20,49.54,0.9394,38.9253,0.57,0.000027,SnakeCollision,1,21
20260213-a9fb10d4,,84,2,-16.90,0.9393,19.4913,0.57,0.000027,SnakeCollision,1,0
20260213-a9fb10d4,,85,20,49.68,0.9381,10.8822,0.57,0.000028,SnakeCollision,1,24
20260213-a9fb10d4,,86,11,41.00,0.9380,23.3107,0.57,0.000028,SnakeCollision,1,21
20260213-a9fb10d4,,87,11,39.00,0.9380,23.3107,0.57,0.000028,SnakeCollision,1,21
20260213-a9fb10d4,,88,17,60.31,0.9380,23.3107,0.57,0.000028,SnakeCollision,1,24
20260213-a9fb10d4,,89,2,-13.90,0.9379,20.8659,0.57,0.000028,SnakeCollision,1,1
20260213-a9fb10d4,,90,12,56.69,0.9378,16.8064,0.57,0.000028,SnakeCollision,1,22
20260213-a9fb10d4,,91,2,17.10,0.9378,16.8064,0.57,0.000028,SnakeCollision,1,10
20260213-a9fb10d4,,92,2,-10.98,0.9376,17.9830,0.57,0.000028,SnakeCollision,1,1
20260213-a9fb10d4,,93,28,56.42,0.9375,18.7906,0.58,0.000028,SnakeCollision,1,25
20260213-a9fb10d4,,94,4,42.30,0.9375,18.7906,0.58,0.000028,SnakeCollision,1,19
20260213-a9fb10d4,,95,2,-13.90,0.9374,12.6669,0.58,0.000028,SnakeCollision,1,1
20260213-a9fb10d4,,96,27,38.60,0.9343,27.9508,0.58,0.000030,SnakeCollision,1,23
20260213-a9fb10d4,,97,37,57.12,0.9333,20.1562,0.59,0.000030,SnakeCollision,1,26
20260213-a9fb10d4,,98,34,39.99,0.9331,14.2842,0.59,0.000030,SnakeCollision,1,25
20260213-a9fb10d4,,99,45,77.15,0.9317,14.2324,0.59,0.000031,SnakeCollision,1,25
20260213-a9fb10d4,,100,21,79.14,0.9316,14.7052,0.59,0.000031,SnakeCollision,1,21
20260213-a9fb10d4,,101,46,65.01,0.9315,25.8510,0.59,0.000031,SnakeCollision,2,24
20260213-a9fb10d4,,102,14,46.41,0.9314,11.2806,0.59,0.000031,SnakeCollision,2,20
20260213-a9fb10d4,,103,16,36.57,0.9312,10.3848,0.59,0.000031,SnakeCollision,2,21
20260213-a9fb10d4,,104,5,21.97,0.9311,18.3689,0.59,0.000031,SnakeCollision,2,19
20260213-a9fb10d4,,105,53,85.08,0.9310,15.1714,0.59,0.000031,SnakeCollision,2,31
20260213-a9fb10d4,,106,5,21.34,0.9310,15.1714,0.59,0.000031,SnakeCollision,2,19
20260213-a9fb10d4,,107,6,13.25,0.9302,19.3383,0.60,0.000031,SnakeCollision,2,13
20260213-a9fb10d4,,108,11,33.51,0.9301,13.4917,0.60,0.000032,SnakeCollision,2,23
20260213-a9fb10d4,,109,10,22.55,0.9299,23.3562,0.60,0.000032,SnakeCollision,2,21
20260213-a9fb10d4,,110,3,10.69,0.9298,23.7075,0.60,0.000032,SnakeCollision,2,12
20260213-a9fb10d4,,111,12,35.99,0.9298,23.7075,0.60,0.000032,SnakeCollision,2,22
20260213-a9fb10d4,,112,11,33.88,0.9297,23.4983,0.60,0.000032,SnakeCollision,2,20
20260213-a9fb10d4,,113,4,27.61,0.9296,16.3681,0.60,0.000032,SnakeCollision,2,20
20260213-a9fb10d4,,114,16,29.84,0.9279,21.0264,0.60,0.000033,SnakeCollision,2,21
20260213-a9fb10d4,,115,15,30.69,0.9278,7.3865,0.60,0.000033,SnakeCollision,2,20
20260213-a9fb10d4,,116,26,51.44,0.9277,9.4869,0.60,0.000033,SnakeCollision,2,22
20260213-a9fb10d4,,117,3,1.40,0.9275,28.6794,0.61,0.000033,SnakeCollision,2,10
20260213-a9fb10d4,,118,5,19.81,0.9270,16.2083,0.61,0.000033,SnakeCollision,2,19
20260213-a9fb10d4,,119,7,26.52,0.9269,14.0519,0.61,0.000033,SnakeCollision,2,20
20260213-a9fb10d4,,120,23,47.40,0.9269,14.0519,0.61,0.000033,SnakeCollision,2,20
20260213-a9fb10d4,,121,27,37.28,0.9235,11.0988,0.62,0.000035,SnakeCollision,2,19
20260213-a9fb10d4,,122,49,68.99,0.9233,16.7189,0.62,0.000035,SnakeCollision,2,25
20260213-a9fb10d4,,123,51,67.97,0.9233,16.7189,0.62,0.000035,SnakeCollision,2,26
20260213-a9fb10d4,,124,30,33.02,0.9232,17.0554,0.62,0.000035,SnakeCollision,2,23
20260213-a9fb10d4,,125,37,41.09,0.9228,13.6129,0.62,0.000035,SnakeCollision,2,24
20260213-a9fb10d4,,126,29,46.12,0.9197,11.0617,0.63,0.000036,SnakeCollision,2,23
20260213-a9fb10d4,,127,58,52.81,0.9196,21.0924,0.63,0.000037,SnakeCollision,2,24
20260213-a9fb10d4,,128,32,30.16,0.9194,18.9165,0.63,0.000037,SnakeCollision,2,25
20260213-a9fb10d4,,129,3,19.40,0.9193,12.6980,0.63,0.000037,SnakeCollision,2,15
20260213-a9fb10d4,,130,12,36.85,0.9179,8.2165,0.63,0.000037,SnakeCollision,2,21
20260213-a9fb10d4,,131,14,31.49,0.9178,10.6682,0.63,0.000037,SnakeCollision,2,21
20260213-a9fb10d4,,132,43,63.69,0.9178,10.6682,0.63,0.000037,SnakeCollision,2,26
20260213-a9fb10d4,,133,14,40.29,0.9175,14.6716,0.64,0.000038,SnakeCollision,2,23
20260213-a9fb10d4,,134,3,-11.86,0.9174,7.1226,0.64,0.000038,SnakeCollision,2,2
20260213-a9fb10d4,,135,43,47.08,0.9174,7.1226,0.64,0.000038,SnakeCollision,2,23
20260213-a9fb10d4,,136,50,75.58,0.9112,15.3834,0.65,0.000041,SnakeCollision,2,25
20260213-a9fb10d4,,137,52,81.07,0.9110,11.7299,0.66,0.000041,SnakeCollision,2,27
20260213-a9fb10d4,,138,98,59.40,0.9110,11.7299,0.66,0.000041,SnakeCollision,2,36
20260213-a9fb10d4,,139,60,63.25,0.9103,10.0538,0.66,0.000041,SnakeCollision,2,32
20260213-a9fb10d4,,140,64,59.29,0.9094,15.4615,0.66,0.000041,SnakeCollision,2,28
20260213-a9fb10d4,,141,45,41.24,0.9056,5.8781,0.67,0.000043,SnakeCollision,2,26
20260213-a9fb10d4,,142,53,67.98,0.9045,13.6680,0.68,0.000044,SnakeCollision,2,29
20260213-a9fb10d4,,143,111,136.54,0.9041,8.4409,0.68,0.000044,SnakeCollision,2,39
20260213-a9fb10d4,,144,44,46.42,0.9040,7.2883,0.68,0.000044,SnakeCollision,2,20
20260213-a9fb10d4,,145,52,47.61,0.9038,11.8145,0.68,0.000044,SnakeCollision,2,28
20260213-a9fb10d4,,146,58,83.43,0.9038,11.8145,0.68,0.000044,SnakeCollision,2,27
20260213-a9fb10d4,,147,15,39.54,0.9037,9.0674,0.68,0.000044,SnakeCollision,2,22
20260213-a9fb10d4,,148,24,36.97,0.9009,10.2540,0.69,0.000046,SnakeCollision,2,22
20260213-a9fb10d4,,149,26,34.90,0.9008,8.7154,0.69,0.000046,SnakeCollision,2,24
20260213-a9fb10d4,,150,27,51.12,0.9008,8.7154,0.69,0.000046,SnakeCollision,2,22
20260213-a9fb10d4,,151,25,56.91,0.9008,8.7154,0.69,0.000046,SnakeCollision,2,23
20260213-a9fb10d4,,152,39,27.53,0.8989,6.8076,0.69,0.000047,SnakeCollision,2,21
20260213-a9fb10d4,,153,46,63.29,0.8988,8.4240,0.69,0.000047,SnakeCollision,2,25
20260213-a9fb10d4,,154,18,33.24,0.8987,4.8331,0.69,0.000047,SnakeCollision,2,21
20260213-a9fb10d4,,155,18,35.27,0.8985,9.2607,0.69,0.000047,SnakeCollision,2,20
20260213-a9fb10d4,,156,19,40.83,0.8984,5.4478,0.69,0.000047,SnakeCollision,2,19
20260213-a9fb10d4,,157,10,25.18,0.8977,11.7651,0.70,0.000047,SnakeCollision,2,22
20260213-a9fb10d4,,158,10,24.49,0.8976,12.8864,0.70,0.000047,SnakeCollision,2,22
20260213-a9fb10d4,,159,7,13.57,0.8976,12.8864,0.70,0.000047,SnakeCollision,2,13
20260213-a9fb10d4,,160,48,61.09,0.8949,4.8482,0.71,0.000048,SnakeCollision,2,28
20260213-a9fb10d4,,161,32,46.07,0.8947,4.7113,0.71,0.000049,SnakeCollision,2,23
20260213-a9fb10d4,,162,24,48.77,0.8946,4.6089,0.71,0.000049,SnakeCollision,2,21
20260213-a9fb10d4,,163,32,59.88,0.8946,4.6089,0.71,0.000049,SnakeCollision,2,24
20260213-a9fb10d4,,164,25,40.04,0.8945,4.8776,0.71,0.000049,SnakeCollision,2,20
20260213-a9fb10d4,,165,4,31.77,0.8944,11.2313,0.71,0.000049,SnakeCollision,2,21
20260213-a9fb10d4,,166,19,34.22,0.8923,7.9406,0.71,0.000050,SnakeCollision,2,21
20260213-a9fb10d4,,167,21,26.73,0.8922,5.9979,0.71,0.000050,SnakeCollision,2,23
20260213-a9fb10d4,,168,25,26.74,0.8913,7.1931,0.72,0.000050,SnakeCollision,2,22
20260213-a9fb10d4,,169,38,28.61,0.8900,6.4013,0.72,0.000051,SnakeCollision,2,22
20260213-a9fb10d4,,170,18,22.18,0.8900,6.4013,0.72,0.000051,SnakeCollision,2,20
20260213-a9fb10d4,,171,23,30.46,0.8885,7.1574,0.73,0.000052,SnakeCollision,2,21
20260213-a9fb10d4,,172,50,31.81,0.8884,9.5889,0.73,0.000052,SnakeCollision,2,27
20260213-a9fb10d4,,173,76,121.29,0.8884,9.5889,0.73,0.000052,SnakeCollision,2,41
20260213-a9fb10d4,,174,16,22.35,0.8880,5.6874,0.73,0.000052,SnakeCollision,2,21
20260213-a9fb10d4,,175,36,51.23,0.8879,7.6781,0.73,0.000052,SnakeCollision,2,26
20260213-a9fb10d4,,176,33,43.83,0.8860,7.3604,0.73,0.000053,SnakeCollision,2,24
20260213-a9fb10d4,,177,21,35.21,0.8859,5.7677,0.73,0.000053,SnakeCollision,2,22
20260213-a9fb10d4,,178,8,27.31,0.8850,6.4021,0.74,0.000053,SnakeCollision,2,17
20260213-a9fb10d4,,179,26,61.46,0.8849,9.6592,0.74,0.000053,SnakeCollision,2,23
20260213-a9fb10d4,,180,53,15.22,0.8815,7.8649,0.75,0.000055,SnakeCollision,2,24
20260213-a9fb10d4,,181,59,37.50,0.8814,9.0163,0.75,0.000055,SnakeCollision,2,27
20260213-a9fb10d4,,182,40,47.61,0.8811,10.2723,0.75,0.000055,SnakeCollision,2,27
20260213-a9fb10d4,,183,34,49.75,0.8809,2.7094,0.75,0.000055,SnakeCollision,2,23
20260213-a9fb10d4,,184,34,41.83,0.8808,4.4864,0.75,0.000055,SnakeCollision,2,21
20260213-a9fb10d4,,185,7,32.22,0.8807,3.7514,0.75,0.000056,SnakeCollision,2,21
20260213-a9fb10d4,,186,6,27.85,0.8807,3.7514,0.75,0.000056,SnakeCollision,2,21
20260213-a9fb10d4,,187,64,73.78,0.8807,3.7514,0.75,0.000056,SnakeCollision,2,34
20260213-a9fb10d4,,188,44,70.68,0.8754,13.5845,0.77,0.000058,SnakeCollision,2,23
20260213-a9fb10d4,,189,73,65.86,0.8723,4.7668,0.78,0.000060,SnakeCollision,2,30
