UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260213-74322724,,1,10,-0.10,0.9984,0.0000,0.40,0.000001,SnakeCollision,1,4
20260213-74322724,,2,12,-2.61,0.9981,4270.3076,0.40,0.000001,SnakeCollision,1,3
20260213-74322724,,3,15,-2.68,0.9976,3578.4512,0.40,0.000001,SnakeCollision,1,4
20260213-74322724,,4,17,-9.82,0.9973,2943.0513,0.40,0.000001,SnakeCollision,1,2
20260213-74322724,,5,13,47.20,0.9952,3631.9033,0.41,0.000002,SnakeCollision,1,19
20260213-74322724,,6,33,82.23,0.9928,2860.2568,0.41,0.000003,SnakeCollision,1,27
20260213-74322724,,7,16,49.87,0.9926,2401.4399,0.41,0.000003,SnakeCollision,1,19
20260213-74322724,,8,49,43.47,0.9921,2673.0408,0.41,0.000003,SnakeCollision,1,13
20260213-74322724,,9,40,75.37,0.9920,2575.5171,0.41,0.000003,SnakeCollision,1,29
20260213-74322724,,10,30,70.10,0.9872,783.4574,0.43,0.000006,SnakeCollision,1,22
20260213-74322724,,11,47,102.58,0.9851,484.2598,0.43,0.000006,SnakeCollision,1,28
20260213-74322724,,12,45,83.90,0.9850,383.5352,0.43,0.000007,SnakeCollision,1,26
20260213-74322724,,13,36,75.04,0.9815,129.6895,0.44,0.000008,SnakeCollision,1,26
20260213-74322724,,14,102,105.56,0.9814,228.5377,0.44,0.000008,SnakeCollision,1,35
20260213-74322724,,15,14,40.09,0.9793,146.7836,0.45,0.000009,SnakeCollision,1,18
20260213-74322724,,16,14,20.74,0.9791,138.0490,0.45,0.000009,SnakeCollision,1,12
20260213-74322724,,17,39,92.55,0.9790,160.9518,0.45,0.000009,SnakeCollision,1,27
20260213-74322724,,18,88,119.16,0.9788,176.1669,0.45,0.000009,SnakeCollision,1,34
20260213-74322724,,19,3,27.20,0.9788,176.1669,0.45,0.000009,SnakeCollision,1,14
20260213-74322724,,20,40,54.55,0.9787,153.5601,0.45,0.000009,SnakeCollision,1,23
20260213-74322724,,21,150,9.00,0.9762,138.1971,0.45,0.000010,MaxSteps,1,0
20260213-74322724,,22,150,-22.77,0.9762,138.1971,0.45,0.000010,MaxSteps,1,0
20260213-74322724,,23,29,52.79,0.9741,119.3875,0.46,0.000011,SnakeCollision,1,22
20260213-74322724,,24,31,82.92,0.9740,95.5795,0.46,0.000011,SnakeCollision,1,26
20260213-74322724,,25,31,83.87,0.9740,95.5795,0.46,0.000011,SnakeCollision,1,24
20260213-74322724,,26,2,-13.90,0.9738,113.9458,0.46,0.000011,SnakeCollision,1,1
20260213-74322724,,27,33,62.44,0.9738,113.9458,0.46,0.000011,SnakeCollision,1,23
20260213-74322724,,28,15,64.26,0.9738,113.9458,0.46,0.000011,SnakeCollision,1,22
20260213-74322724,,29,35,63.56,0.9737,121.6251,0.46,0.000012,SnakeCollision,1,23
20260213-74322724,,30,3,36.20,0.9735,101.8354,0.46,0.000012,SnakeCollision,1,17
20260213-74322724,,31,7,48.60,0.9729,131.1739,0.46,0.000012,SnakeCollision,1,21
20260213-74322724,,32,6,35.50,0.9727,179.7492,0.46,0.000012,SnakeCollision,1,16
20260213-74322724,,33,7,48.60,0.9727,179.7492,0.46,0.000012,SnakeCollision,1,21
20260213-74322724,,34,23,57.97,0.9726,138.8273,0.46,0.000012,SnakeCollision,1,23
20260213-74322724,,35,8,51.93,0.9726,138.8273,0.46,0.000012,SnakeCollision,1,20
20260213-74322724,,36,7,32.90,0.9724,145.6702,0.46,0.000012,SnakeCollision,1,19
20260213-74322724,,37,34,27.80,0.9685,117.2683,0.47,0.000014,SnakeCollision,1,20
20260213-74322724,,38,27,80.20,0.9684,118.3264,0.47,0.000014,SnakeCollision,1,23
20260213-74322724,,39,27,56.67,0.9682,164.2755,0.47,0.000014,SnakeCollision,1,20
20260213-74322724,,40,29,62.70,0.9680,113.4775,0.47,0.000014,SnakeCollision,1,22
20260213-74322724,,41,56,80.05,0.9642,135.3270,0.48,0.000016,SnakeCollision,1,28
20260213-74322724,,42,27,61.12,0.9640,152.5006,0.48,0.000016,SnakeCollision,1,23
