UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-de4cb566,,1,22,0.35,0.9988,392.2401,0.40,0.000001,SnakeCollision,1,5
20260212-de4cb566,,2,53,82.38,0.9970,273.5092,0.42,0.000003,SnakeCollision,1,13
20260212-de4cb566,,3,54,92.03,0.9970,383.4032,0.42,0.000003,SnakeCollision,1,13
20260212-de4cb566,,4,54,81.85,0.9970,383.4032,0.42,0.000003,SnakeCollision,1,9
20260212-de4cb566,,5,33,44.56,0.9969,363.2985,0.42,0.000003,SnakeCollision,1,21
20260212-de4cb566,,6,78,180.93,0.9956,175.9011,0.42,0.000004,SnakeCollision,1,16
20260212-de4cb566,,7,24,17.78,0.9956,236.0711,0.43,0.000004,SnakeCollision,1,15
20260212-de4cb566,,8,25,26.48,0.9956,236.0711,0.43,0.000004,SnakeCollision,1,23
20260212-de4cb566,,9,45,78.85,0.9944,371.4389,0.43,0.000005,SnakeCollision,1,26
20260212-de4cb566,,10,47,83.00,0.9944,270.3256,0.43,0.000005,SnakeCollision,1,25
20260212-de4cb566,,11,67,147.42,0.9907,303.0613,0.46,0.000008,SnakeCollision,1,28
20260212-de4cb566,,12,90,246.79,0.9906,182.9775,0.46,0.000008,SnakeCollision,1,41
20260212-de4cb566,,13,19,0.89,0.9895,203.6424,0.47,0.000009,SnakeCollision,1,12
20260212-de4cb566,,14,91,250.02,0.9894,254.4669,0.47,0.000009,SnakeCollision,1,34
20260212-de4cb566,,15,4,-32.56,0.9893,230.8089,0.47,0.000010,SnakeCollision,1,3
20260212-de4cb566,,16,24,18.77,0.9893,230.8089,0.47,0.000010,SnakeCollision,1,21
20260212-de4cb566,,17,120,383.24,0.9889,193.1504,0.47,0.000010,SnakeCollision,1,41
20260212-de4cb566,,18,10,-7.52,0.9888,201.4888,0.47,0.000010,SnakeCollision,1,19
20260212-de4cb566,,19,183,762.50,0.9854,59.8545,0.50,0.000013,SnakeCollision,1,41
20260212-de4cb566,,20,93,262.34,0.9842,56.4194,0.50,0.000014,SnakeCollision,1,36
20260212-de4cb566,,21,30,33.69,0.9837,74.1509,0.51,0.000015,SnakeCollision,1,22
20260212-de4cb566,,22,9,-16.51,0.9837,94.1742,0.51,0.000015,SnakeCollision,1,11
20260212-de4cb566,,23,94,260.25,0.9837,94.1742,0.51,0.000015,SnakeCollision,1,31
20260212-de4cb566,,24,102,301.05,0.9837,94.1742,0.51,0.000015,SnakeCollision,1,36
20260212-de4cb566,,25,53,100.04,0.9807,49.9546,0.53,0.000017,SnakeCollision,1,26
20260212-de4cb566,,26,146,532.00,0.9807,49.9546,0.53,0.000017,SnakeCollision,1,37
