Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
1,67,194.73,0.9990,11.3338,0.42,0.000002,Wall,1,21
2,68,206.01,0.9990,7.7417,0.42,0.000002,Wall,1,22
3,94,245.61,0.9986,10.3050,0.43,0.000003,Wall,1,26
4,27,169.49,0.9986,7.1090,0.43,0.000003,Wall,1,19
5,126,243.68,0.9981,11.1785,0.44,0.000004,Wall,1,26
6,144,417.38,0.9978,8.5281,0.45,0.000004,Wall,1,43
7,28,211.33,0.9977,7.6776,0.45,0.000005,Wall,1,23
8,88,266.67,0.9977,16.1330,0.45,0.000005,Wall,1,28
9,18,191.10,0.9976,8.4417,0.46,0.000005,Wall,1,21
10,12,181.23,0.9975,14.1671,0.46,0.000005,Wall,1,20
11,14,180.40,0.9975,13.9669,0.46,0.000005,Wall,1,20
12,74,244.26,0.9975,18.1836,0.46,0.000005,Wall,1,26
13,77,372.61,0.9974,23.0779,0.46,0.000005,Wall,1,39
14,21,120.42,0.9971,16.9548,0.47,0.000006,Wall,1,14
15,24,220.67,0.9971,18.8549,0.47,0.000006,Wall,1,24
16,72,304.09,0.9964,23.4769,0.49,0.000007,Wall,1,32
17,47,213.63,0.9964,4.4364,0.49,0.000007,Wall,1,23
18,21,111.18,0.9961,13.0454,0.50,0.000008,Wall,1,13
19,100,337.06,0.9961,17.3430,0.50,0.000008,Wall,1,35
20,94,295.92,0.9961,17.3430,0.50,0.000008,Wall,1,31
21,2,-19.91,0.9961,8.8758,0.50,0.000008,Wall,1,0
22,74,313.20,0.9960,10.4875,0.50,0.000008,Wall,1,33
23,4,180.95,0.9960,10.4875,0.50,0.000008,Wall,1,20
24,28,170.39,0.9960,8.2276,0.50,0.000008,Wall,1,19
25,6,190.26,0.9960,10.4591,0.50,0.000008,Wall,1,21
26,39,232.13,0.9954,21.6561,0.51,0.000010,Wall,1,25
27,38,202.00,0.9954,10.2151,0.51,0.000010,Wall,1,22
28,40,242.81,0.9954,16.5122,0.51,0.000010,Wall,1,26
29,39,232.34,0.9948,10.9783,0.53,0.000011,Wall,1,25
30,48,202.03,0.9947,27.9296,0.53,0.000011,Wall,1,22
31,93,306.68,0.9947,12.6686,0.53,0.000011,Wall,1,32
32,24,201.65,0.9943,4.2892,0.54,0.000012,Wall,1,22
33,114,392.60,0.9943,4.9888,0.54,0.000012,Wall,1,40
34,68,284.46,0.9933,7.7158,0.57,0.000014,Wall,1,30
35,113,365.35,0.9932,4.9539,0.57,0.000014,Wall,1,38
36,154,460.68,0.9931,10.3112,0.57,0.000014,Wall,1,47
37,21,161.62,0.9928,9.4845,0.58,0.000015,Wall,1,18
38,134,418.51,0.9927,8.7662,0.58,0.000015,Wall,1,43
39,56,263.23,0.9923,5.6538,0.59,0.000016,Wall,1,28
40,67,273.96,0.9918,7.6443,0.61,0.000017,Wall,1,29
41,169,388.94,0.9918,5.0633,0.61,0.000017,Wall,1,40
42,125,386.68,0.9914,6.0578,0.62,0.000018,Wall,1,40
43,26,170.74,0.9914,4.5415,0.62,0.000018,Wall,1,19
44,27,201.55,0.9914,4.5415,0.62,0.000018,Wall,1,22
45,108,299.69,0.9911,4.9974,0.62,0.000019,Wall,1,31
46,25,171.13,0.9911,2.8648,0.63,0.000019,Wall,1,19
47,27,182.31,0.9910,10.6427,0.63,0.000019,Wall,1,20
48,26,171.21,0.9910,10.6427,0.63,0.000019,Wall,1,19
49,3,170.54,0.9910,6.8606,0.63,0.000019,Wall,1,19
50,7,179.48,0.9909,7.8673,0.63,0.000019,Wall,1,20
51,109,288.76,0.9907,5.2432,0.63,0.000019,Wall,2,40
52,54,134.24,0.9902,4.8217,0.65,0.000020,Wall,2,28
53,80,138.70,0.9899,9.3132,0.66,0.000021,Wall,2,33
54,57,51.40,0.9899,7.8212,0.66,0.000021,Wall,2,23
55,103,49.79,0.9894,4.6554,0.67,0.000022,Wall,2,30
56,31,39.99,0.9894,4.4062,0.67,0.000022,Wall,2,19
57,33,62.51,0.9894,3.2925,0.67,0.000022,Wall,2,25
58,112,172.33,0.9894,3.9868,0.67,0.000022,Wall,2,42
59,11,70.80,0.9892,5.7061,0.67,0.000023,Wall,2,22
60,12,59.42,0.9892,5.7061,0.67,0.000023,Wall,2,21
61,70,34.06,0.9892,10.7754,0.67,0.000023,Wall,2,26
62,14,61.18,0.9892,10.7754,0.67,0.000023,Wall,2,22
63,63,128.23,0.9883,2.9914,0.70,0.000025,Wall,2,30
64,65,86.89,0.9883,6.2516,0.70,0.000025,Wall,2,32
65,66,156.49,0.9882,7.0055,0.70,0.000025,Wall,2,34
66,65,80.14,0.9882,7.0055,0.70,0.000025,Wall,2,31
67,77,88.72,0.9882,4.5825,0.70,0.000025,Wall,2,33
68,4,65.99,0.9882,2.3797,0.70,0.000025,Wall,2,21
69,2,-68.43,0.9882,2.3797,0.70,0.000025,Wall,2,4
70,42,66.56,0.9876,2.8846,0.71,0.000026,Wall,2,25
71,45,91.47,0.9876,8.7294,0.71,0.000026,Wall,2,28
72,42,57.14,0.9876,8.7294,0.71,0.000026,Wall,2,23
73,92,139.93,0.9869,2.1439,0.73,0.000028,Wall,2,35
74,51,90.48,0.9868,4.3804,0.73,0.000028,Wall,2,27
75,59,100.30,0.9867,6.2608,0.74,0.000028,Wall,2,33
76,103,122.06,0.9867,1.9520,0.74,0.000028,Wall,2,46
77,59,114.13,0.9867,1.9520,0.74,0.000028,Wall,2,30
78,24,77.73,0.9864,1.0876,0.75,0.000029,Wall,2,23
79,24,48.73,0.9864,5.3290,0.75,0.000029,Wall,2,20
80,34,27.88,0.9862,3.4352,0.75,0.000029,Wall,2,22
81,44,63.68,0.9862,2.2649,0.75,0.000029,Wall,2,26
82,56,46.58,0.9860,2.2433,0.76,0.000029,Wall,2,24
83,25,33.81,0.9860,3.8665,0.76,0.000029,Wall,2,19
84,27,59.10,0.9860,2.5179,0.76,0.000029,Wall,2,22
85,67,122.55,0.9850,4.6088,0.78,0.000031,Wall,2,30
86,68,99.58,0.9850,2.5360,0.78,0.000031,Wall,2,33
87,68,87.01,0.9850,3.9062,0.78,0.000032,Wall,2,29
88,95,23.36,0.9848,2.0004,0.79,0.000032,Wall,2,30
89,97,196.82,0.9848,1.9042,0.79,0.000032,Wall,2,41
90,69,52.72,0.9838,3.7853,0.81,0.000034,Wall,2,31
91,114,168.17,0.9831,2.5301,0.83,0.000035,Wall,2,41
92,130,178.51,0.9831,1.4245,0.83,0.000035,Wall,2,47
93,45,82.64,0.9831,1.4245,0.83,0.000035,Wall,2,25
94,128,263.04,0.9831,2.3748,0.83,0.000036,Wall,2,56
95,60,132.77,0.9822,1.5384,0.85,0.000037,Wall,2,33
96,75,79.80,0.9820,3.2059,0.86,0.000038,Wall,2,35
97,15,-10.84,0.9820,4.9450,0.86,0.000038,Wall,2,12
98,53,57.56,0.9812,3.3206,0.88,0.000039,Wall,2,27
99,127,170.51,0.9812,1.2534,0.88,0.000039,Wall,2,42
100,53,90.57,0.9812,1.2534,0.88,0.000039,Wall,2,25
101,257,171.84,0.9812,1.4467,0.88,0.000040,Wall,2,71
102,3,17.63,0.9812,0.8830,0.88,0.000040,Wall,2,15
103,3,3.52,0.9812,1.6001,0.88,0.000040,Wall,2,13
104,4,49.03,0.9812,1.2674,0.88,0.000040,Wall,2,19
105,3,-21.24,0.9812,1.9013,0.88,0.000040,Wall,2,10
106,5,57.61,0.9811,1.6946,0.88,0.000040,Wall,2,20
107,6,64.18,0.9811,3.2558,0.88,0.000040,Wall,2,21
108,179,327.45,0.9805,1.3571,0.90,0.000041,Wall,2,59
109,57,84.61,0.9803,0.8477,0.90,0.000041,Wall,2,27
110,55,89.93,0.9803,0.5329,0.90,0.000041,Wall,2,27
111,79,83.29,0.9799,1.6984,0.92,0.000042,Wall,2,30
