UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260213-c0e25fa5,,1,24,3.22,0.9967,725.3735,0.40,0.000001,SnakeCollision,1,4
20260213-c0e25fa5,,2,25,-0.28,0.9966,523.0164,0.40,0.000001,SnakeCollision,1,6
20260213-c0e25fa5,,3,26,24.50,0.9964,697.3787,0.40,0.000002,SnakeCollision,1,5
20260213-c0e25fa5,,4,27,9.44,0.9963,910.8511,0.41,0.000002,SnakeCollision,1,5
20260213-c0e25fa5,,5,6,41.53,0.9957,605.9172,0.41,0.000002,SnakeCollision,1,20
20260213-c0e25fa5,,6,19,50.56,0.9941,530.9668,0.41,0.000003,SnakeCollision,1,21
20260213-c0e25fa5,,7,52,35.99,0.9929,447.3433,0.41,0.000003,SnakeCollision,1,9
20260213-c0e25fa5,,8,56,81.88,0.9881,232.2927,0.43,0.000005,SnakeCollision,1,28
20260213-c0e25fa5,,9,35,64.14,0.9833,93.9581,0.44,0.000007,SnakeCollision,1,22
20260213-c0e25fa5,,10,80,111.19,0.9832,111.8975,0.44,0.000007,SnakeCollision,1,32
20260213-c0e25fa5,,11,71,98.37,0.9832,111.8975,0.44,0.000007,SnakeCollision,1,31
20260213-c0e25fa5,,12,124,139.51,0.9830,104.0606,0.44,0.000007,SnakeCollision,1,26
20260213-c0e25fa5,,13,3,12.20,0.9829,189.1099,0.44,0.000007,SnakeCollision,1,9
20260213-c0e25fa5,,14,100,78.12,0.9828,116.6610,0.44,0.000008,SnakeCollision,1,32
20260213-c0e25fa5,,15,2,-9.90,0.9826,139.3021,0.44,0.000008,SnakeCollision,1,1
20260213-c0e25fa5,,16,5,40.40,0.9825,95.8313,0.44,0.000008,SnakeCollision,1,20
20260213-c0e25fa5,,17,102,150.36,0.9824,81.7671,0.44,0.000008,SnakeCollision,1,38
20260213-c0e25fa5,,18,32,69.21,0.9787,107.0712,0.45,0.000009,SnakeCollision,1,24
20260213-c0e25fa5,,19,29,68.27,0.9786,65.6712,0.46,0.000009,SnakeCollision,1,21
20260213-c0e25fa5,,20,47,86.98,0.9723,52.2951,0.47,0.000012,SnakeCollision,1,24
20260213-c0e25fa5,,21,79,53.07,0.9721,83.1765,0.47,0.000012,SnakeCollision,1,32
20260213-c0e25fa5,,22,15,68.44,0.9703,28.7373,0.48,0.000013,SnakeCollision,1,21
20260213-c0e25fa5,,23,93,108.95,0.9701,82.2634,0.48,0.000013,SnakeCollision,1,34
20260213-c0e25fa5,,24,64,93.22,0.9701,82.2634,0.48,0.000013,SnakeCollision,1,29
20260213-c0e25fa5,,25,112,153.01,0.9681,24.4729,0.49,0.000014,SnakeCollision,1,42
20260213-c0e25fa5,,26,57,78.88,0.9627,20.1644,0.50,0.000017,SnakeCollision,1,25
20260213-c0e25fa5,,27,57,113.81,0.9626,24.2917,0.50,0.000017,SnakeCollision,1,27
20260213-c0e25fa5,,28,72,103.78,0.9626,24.2917,0.50,0.000017,SnakeCollision,1,32
20260213-c0e25fa5,,29,150,174.18,0.9623,22.9858,0.50,0.000017,MaxSteps,1,44
20260213-c0e25fa5,,30,45,69.05,0.9622,27.2863,0.50,0.000017,SnakeCollision,1,25
20260213-c0e25fa5,,31,4,-1.70,0.9620,27.5401,0.50,0.000017,SnakeCollision,1,5
20260213-c0e25fa5,,32,4,10.30,0.9620,27.5401,0.50,0.000017,SnakeCollision,1,9
20260213-c0e25fa5,,33,3,47.43,0.9619,30.6160,0.50,0.000017,SnakeCollision,1,20
20260213-c0e25fa5,,34,65,101.09,0.9535,26.7633,0.53,0.000021,SnakeCollision,1,30
20260213-c0e25fa5,,35,127,141.44,0.9533,20.2090,0.53,0.000021,SnakeCollision,1,44
20260213-c0e25fa5,,36,66,120.88,0.9532,23.7887,0.53,0.000021,SnakeCollision,1,30
20260213-c0e25fa5,,37,3,38.53,0.9531,22.3277,0.53,0.000021,SnakeCollision,1,17
20260213-c0e25fa5,,38,81,75.15,0.9520,22.0917,0.53,0.000021,SnakeCollision,1,36
20260213-c0e25fa5,,39,114,104.91,0.9471,9.4285,0.55,0.000024,SnakeCollision,1,39
20260213-c0e25fa5,,40,129,172.15,0.9453,26.2149,0.55,0.000024,SnakeCollision,1,49
20260213-c0e25fa5,,41,18,49.80,0.9447,6.4339,0.55,0.000025,SnakeCollision,1,19
20260213-c0e25fa5,,42,65,94.74,0.9446,6.0008,0.55,0.000025,SnakeCollision,1,32
20260213-c0e25fa5,,43,102,98.83,0.9401,14.6432,0.57,0.000027,SnakeCollision,1,38
20260213-c0e25fa5,,44,61,86.54,0.9374,5.7165,0.58,0.000028,SnakeCollision,1,27
20260213-c0e25fa5,,45,69,54.89,0.9357,11.0769,0.58,0.000029,SnakeCollision,1,31
20260213-c0e25fa5,,46,71,113.24,0.9356,16.9011,0.58,0.000029,SnakeCollision,1,31
20260213-c0e25fa5,,47,150,211.87,0.9338,17.9000,0.59,0.000030,MaxSteps,1,49
