UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost
20260213-8d52a0ed,,1,90,141.51,0.9979,36.3585,0.41,0.000001,SnakeCollision,1,32,0.3239,8.7031,7.9655,841.8130,0.067,0.178,0.233,0.156,0.278,0.089
20260213-8d52a0ed,,2,257,296.85,0.9921,9.6127,0.51,0.000003,SnakeCollision,1,82,4.6203,13.8414,5.0857,94.8457,0.128,0.163,0.195,0.226,0.210,0.078
20260213-8d52a0ed,,3,86,100.26,0.9901,7.8632,0.54,0.000004,SnakeCollision,1,35,4.8248,12.1708,3.8398,84.2039,0.081,0.163,0.267,0.256,0.151,0.081
20260213-8d52a0ed,,4,21,43.43,0.9896,10.9114,0.55,0.000005,SnakeCollision,1,21,5.0819,10.2171,4.4465,105.7557,0.048,0.381,0.190,0.000,0.286,0.095
20260213-66a5a3e4,20260213-8d52a0ed,5,1,-15.00,0.9876,0.0000,0.40,0.000005,SnakeCollision,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000
20260213-66a5a3e4,20260213-8d52a0ed,6,300,-61.02,0.9414,0.2486,0.51,0.000026,MaxSteps,1,0,0.6145,10.4441,0.5751,11.8742,0.130,0.193,0.213,0.210,0.173,0.080
20260213-66a5a3e4,20260213-8d52a0ed,7,300,-88.50,0.9414,0.2486,0.51,0.000026,MaxSteps,1,0,0.6145,10.4441,0.5751,11.8742,0.080,0.143,0.177,0.233,0.220,0.147
20260213-66a5a3e4,20260213-8d52a0ed,8,300,-81.87,0.9414,0.2486,0.51,0.000026,MaxSteps,1,0,0.6145,10.4441,0.5751,11.8742,0.107,0.213,0.180,0.180,0.220,0.100
20260213-66a5a3e4,20260213-8d52a0ed,9,300,-45.75,0.9414,0.2486,0.51,0.000026,MaxSteps,1,0,0.6145,10.4441,0.5751,11.8742,0.073,0.223,0.220,0.197,0.187,0.100
20260213-66a5a3e4,20260213-8d52a0ed,10,300,-49.14,0.9414,0.2486,0.51,0.000026,MaxSteps,1,0,0.6145,10.4441,0.5751,11.8742,0.093,0.190,0.217,0.193,0.187,0.120
20260213-66a5a3e4,20260213-8d52a0ed,11,300,-79.94,0.9414,0.2486,0.51,0.000026,MaxSteps,1,0,0.6145,10.4441,0.5751,11.8742,0.107,0.187,0.207,0.190,0.177,0.133
20260213-66a5a3e4,20260213-8d52a0ed,12,300,-97.88,0.9412,0.2783,0.51,0.000026,MaxSteps,1,0,0.5144,10.0891,0.7502,12.6629,0.087,0.167,0.237,0.233,0.193,0.083
20260213-66a5a3e4,20260213-8d52a0ed,13,25,62.07,0.9376,1.0442,0.52,0.000028,SnakeCollision,1,22,2.7039,13.3341,1.6703,25.9956,0.120,0.200,0.240,0.280,0.080,0.080
20260213-66a5a3e4,20260213-8d52a0ed,14,57,111.41,0.9328,1.2405,0.53,0.000030,SnakeCollision,1,31,3.0933,14.7386,1.6841,30.0620,0.053,0.193,0.246,0.193,0.281,0.035
20260213-66a5a3e4,20260213-8d52a0ed,15,33,66.77,0.9327,1.1809,0.53,0.000030,SnakeCollision,1,21,1.9090,12.5065,1.8543,19.9838,0.121,0.152,0.242,0.061,0.273,0.152
20260213-66a5a3e4,20260213-8d52a0ed,16,59,87.56,0.9325,2.3034,0.53,0.000030,SnakeCollision,1,30,2.0022,14.2438,2.1393,49.8327,0.068,0.203,0.254,0.153,0.186,0.136
20260213-66a5a3e4,20260213-8d52a0ed,17,61,109.51,0.9322,3.0896,0.53,0.000031,SnakeCollision,1,30,2.4998,10.5641,2.6393,35.0997,0.131,0.115,0.180,0.230,0.246,0.098
20260213-66a5a3e4,20260213-8d52a0ed,18,3,-4.80,0.9321,1.8137,0.53,0.000031,SnakeCollision,1,2,2.5423,9.9582,2.0246,27.7951,0.333,0.000,0.000,0.667,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,19,6,53.97,0.9319,3.1038,0.53,0.000031,SnakeCollision,1,21,2.1553,10.9087,2.0204,56.9040,0.500,0.333,0.167,0.000,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,20,79,117.80,0.9210,1.3493,0.56,0.000036,SnakeCollision,1,35,3.1393,11.6538,1.4983,49.7065,0.076,0.215,0.215,0.152,0.241,0.101
20260213-66a5a3e4,20260213-8d52a0ed,21,76,104.37,0.9208,1.2926,0.56,0.000036,SnakeCollision,1,33,3.1840,12.7117,1.8826,43.4524,0.066,0.171,0.289,0.250,0.105,0.118
20260213-66a5a3e4,20260213-8d52a0ed,22,124,96.08,0.9139,1.3955,0.58,0.000039,SnakeCollision,1,39,2.5816,10.0377,2.0715,25.9704,0.113,0.185,0.185,0.234,0.210,0.073
20260213-66a5a3e4,20260213-8d52a0ed,23,153,160.43,0.9094,1.8464,0.59,0.000041,SnakeCollision,1,41,3.4336,10.7831,1.8497,56.1674,0.131,0.229,0.176,0.196,0.176,0.092
20260213-66a5a3e4,20260213-8d52a0ed,24,11,3.40,0.9078,1.1592,0.60,0.000042,SnakeCollision,1,9,2.7422,15.9874,1.7211,26.3570,0.182,0.000,0.273,0.182,0.091,0.273
