UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260216-71099a7a,,1,220,206.77,0.9676,5.1713,0.48,0.000014,SnakeCollision,1,63,2.6344,9.9926,3.1550,90.7300,0.000,0.000,0.005,0.159,0.836,0.000,3
20260216-71099a7a,,2,300,254.50,0.9661,4.1154,0.49,0.000015,MaxSteps,1,60,2.4605,9.5846,3.2305,104.2243,0.000,0.000,0.003,0.020,0.977,0.000,3
20260216-71099a7a,,3,46,76.51,0.9611,7.5544,0.51,0.000017,SnakeCollision,1,24,3.5272,9.7770,3.1959,120.9489,0.000,0.000,0.000,0.000,1.000,0.000,4
20260216-71099a7a,,4,24,20.74,0.9585,5.4948,0.52,0.000018,SnakeCollision,1,10,2.8764,9.8082,3.3834,116.1556,0.000,0.000,0.000,0.083,0.917,0.000,4
20260216-71099a7a,,5,79,106.30,0.9524,2.3707,0.54,0.000021,SnakeCollision,1,29,2.7514,7.8896,3.0195,34.8201,0.000,0.000,0.000,0.190,0.810,0.000,5
20260216-71099a7a,,6,138,98.12,0.9524,2.3707,0.54,0.000021,SnakeCollision,1,36,2.7514,7.8896,3.0195,34.8201,0.000,0.000,0.000,0.014,0.986,0.000,5
20260216-71099a7a,,7,190,161.85,0.9524,2.3707,0.54,0.000021,SnakeCollision,1,39,2.7514,7.8896,3.0195,34.8201,0.000,0.000,0.000,0.179,0.821,0.000,5
20260216-71099a7a,,8,56,65.29,0.9524,2.3707,0.54,0.000021,SnakeCollision,1,23,2.7514,7.8896,3.0195,34.8201,0.000,0.000,0.018,0.161,0.821,0.000,5
20260216-71099a7a,,9,28,33.26,0.9495,5.1725,0.55,0.000023,SnakeCollision,1,12,2.7691,11.6292,3.7062,56.6413,0.000,0.000,0.000,0.500,0.500,0.000,5
20260216-71099a7a,,10,34,53.01,0.9487,4.8920,0.55,0.000023,SnakeCollision,1,20,2.4888,18.0056,3.7472,60.2087,0.000,0.000,0.000,0.059,0.941,0.000,5
20260216-71099a7a,,11,35,67.75,0.9486,6.3279,0.55,0.000023,SnakeCollision,1,19,2.1804,10.5518,3.3306,78.7306,0.000,0.000,0.000,0.171,0.829,0.000,5
20260216-71099a7a,,12,11,46.94,0.9483,7.6464,0.55,0.000023,SnakeCollision,1,19,2.2687,9.1946,4.2238,79.1170,0.000,0.000,0.000,0.182,0.818,0.000,5
20260216-71099a7a,,13,85,116.87,0.9395,10.3003,0.58,0.000027,SnakeCollision,1,43,2.9469,12.6794,4.2010,116.4746,0.000,0.024,0.012,0.094,0.871,0.000,6
20260216-71099a7a,,14,119,166.26,0.9395,10.3003,0.58,0.000027,SnakeCollision,1,43,2.9469,12.6794,4.2010,116.4746,0.000,0.017,0.008,0.160,0.815,0.000,6
20260216-71099a7a,,15,20,25.88,0.9374,4.2127,0.59,0.000028,SnakeCollision,1,11,3.8018,16.0751,4.0487,43.0422,0.000,0.000,0.000,0.200,0.800,0.000,6
20260216-71099a7a,,16,70,104.33,0.9321,5.5791,0.61,0.000031,SnakeCollision,1,29,2.8873,13.7635,3.3696,92.3527,0.000,0.000,0.000,0.071,0.929,0.000,6
20260216-71099a7a,,17,154,189.81,0.9320,7.3770,0.61,0.000031,SnakeCollision,1,59,2.2447,17.3844,3.8119,103.7730,0.000,0.000,0.000,0.065,0.935,0.000,6
20260216-71099a7a,,18,165,152.15,0.9305,1.9381,0.62,0.000031,Wall,1,54,1.8249,19.6280,3.5582,27.9242,0.000,0.000,0.000,0.006,0.994,0.000,6
20260216-71099a7a,,19,206,213.81,0.9302,7.1360,0.62,0.000032,Wall,1,59,2.7259,15.7314,3.6581,124.8642,0.000,0.000,0.000,0.068,0.932,0.000,6
20260216-71099a7a,,20,87,90.77,0.9302,7.1360,0.62,0.000032,SnakeCollision,1,31,2.7259,15.7314,3.6581,124.8642,0.000,0.000,0.000,0.184,0.816,0.000,6
20260216-71099a7a,,21,18,39.82,0.9301,4.2952,0.62,0.000032,SnakeCollision,1,20,1.1481,10.3797,3.3850,57.9635,0.000,0.000,0.000,0.056,0.944,0.000,6
20260216-71099a7a,,22,5,39.18,0.9297,3.5066,0.62,0.000032,SnakeCollision,1,17,3.1852,17.4952,3.5594,64.5183,0.000,0.000,0.000,0.000,1.000,0.000,6
20260216-71099a7a,,23,42,58.11,0.9277,5.1557,0.63,0.000033,SnakeCollision,1,24,4.3754,19.1133,3.7412,62.4603,0.000,0.000,0.000,0.286,0.714,0.000,6
20260216-71099a7a,,24,29,68.26,0.9275,11.5789,0.63,0.000033,SnakeCollision,1,27,3.1546,21.2975,5.2749,103.3112,0.000,0.000,0.000,0.345,0.621,0.034,6
20260216-71099a7a,,25,94,116.88,0.9203,5.2464,0.65,0.000036,SnakeCollision,1,35,1.7593,15.9714,3.8732,68.7073,0.000,0.000,0.000,0.277,0.723,0.000,5
20260216-71099a7a,,26,103,140.56,0.9192,8.4782,0.66,0.000037,SnakeCollision,1,41,2.5214,22.1894,4.3834,95.1171,0.000,0.010,0.000,0.117,0.874,0.000,5
20260216-71099a7a,,27,79,87.40,0.9191,5.3678,0.66,0.000037,SnakeCollision,1,28,2.6911,17.3859,3.9444,151.0000,0.000,0.000,0.000,0.139,0.848,0.013,5
20260216-71099a7a,,28,180,131.97,0.9183,10.2799,0.66,0.000037,Wall,1,50,2.9328,20.5266,4.7582,183.9232,0.000,0.000,0.000,0.033,0.967,0.000,5
20260216-71099a7a,,29,15,35.92,0.9177,4.7661,0.66,0.000038,SnakeCollision,1,21,1.9642,22.3045,3.7553,91.9745,0.000,0.000,0.000,0.467,0.533,0.000,5
20260216-71099a7a,,30,26,63.31,0.9176,9.9340,0.66,0.000038,SnakeCollision,1,23,0.7861,19.2990,4.4506,247.8678,0.000,0.000,0.000,0.115,0.885,0.000,5
20260216-71099a7a,,31,73,152.46,0.9107,7.7649,0.69,0.000041,SnakeCollision,1,38,2.8788,21.8841,4.0914,100.6579,0.000,0.000,0.000,0.164,0.836,0.000,6
20260216-71099a7a,,32,181,105.70,0.9107,7.7649,0.69,0.000041,SnakeCollision,1,45,2.8788,21.8841,4.0914,100.6579,0.000,0.000,0.000,0.110,0.890,0.000,6
20260216-71099a7a,,33,67,126.99,0.9107,7.7649,0.69,0.000041,SnakeCollision,1,43,2.8788,21.8841,4.0914,100.6579,0.000,0.000,0.000,0.075,0.925,0.000,6
20260216-71099a7a,,34,2,-9.90,0.9106,3.6470,0.69,0.000041,SnakeCollision,1,1,3.4316,17.7382,4.2715,57.6036,0.000,0.000,0.000,1.000,0.000,0.000,6
20260216-71099a7a,,35,84,113.92,0.9104,2.9933,0.69,0.000041,SnakeCollision,1,39,3.8305,15.6651,4.5658,65.1435,0.000,0.000,0.000,0.000,1.000,0.000,6
20260216-71099a7a,,36,54,68.29,0.9051,10.4243,0.71,0.000044,SnakeCollision,1,25,3.2418,27.4817,4.3000,119.2674,0.000,0.000,0.000,0.000,1.000,0.000,7
20260216-71099a7a,,37,121,124.30,0.9050,2.9681,0.71,0.000044,Wall,1,44,3.3625,15.4050,3.7885,80.5881,0.000,0.000,0.000,0.033,0.967,0.000,7
20260216-71099a7a,,38,53,92.36,0.9049,4.5897,0.71,0.000044,SnakeCollision,1,28,2.3451,12.0491,4.2909,60.2840,0.000,0.000,0.000,0.038,0.962,0.000,7
20260216-71099a7a,,39,55,79.07,0.9049,4.5897,0.71,0.000044,SnakeCollision,1,26,2.3451,12.0491,4.2909,60.2840,0.000,0.000,0.000,0.091,0.909,0.000,7
20260216-71099a7a,,40,3,5.07,0.9049,4.5897,0.71,0.000044,SnakeCollision,1,6,2.3451,12.0491,4.2909,60.2840,0.000,0.000,0.000,0.000,1.000,0.000,7
20260216-71099a7a,,41,58,114.44,0.9047,5.0291,0.71,0.000044,Wall,1,33,3.6404,17.9607,4.0251,113.5140,0.000,0.000,0.000,0.017,0.983,0.000,7
20260216-71099a7a,,42,5,42.40,0.9046,6.4500,0.71,0.000044,SnakeCollision,1,19,3.0422,20.7733,3.6519,106.4703,0.000,0.000,0.000,0.000,1.000,0.000,7
20260216-71099a7a,,43,59,73.39,0.9046,6.4500,0.71,0.000044,SnakeCollision,1,28,3.0422,20.7733,3.6519,106.4703,0.000,0.000,0.000,0.102,0.898,0.000,7
20260216-71099a7a,,44,9,49.11,0.9040,7.7660,0.71,0.000044,SnakeCollision,1,20,3.8164,21.2200,4.4725,86.2630,0.000,0.000,0.000,0.000,1.000,0.000,7
20260216-71099a7a,,45,7,20.60,0.9039,5.3537,0.71,0.000044,SnakeCollision,1,9,3.6161,17.1137,4.6717,56.9419,0.000,0.000,0.000,0.000,1.000,0.000,7
