Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
1,67,194.73,0.9990,11.3338,0.42,0.000002,Wall,1,21
2,68,206.01,0.9990,7.7417,0.42,0.000002,Wall,1,22
3,94,245.61,0.9986,10.3050,0.43,0.000003,Wall,1,26
4,27,169.49,0.9986,7.1090,0.43,0.000003,Wall,1,19
5,126,243.68,0.9981,11.1785,0.44,0.000004,Wall,1,26
6,144,417.38,0.9978,8.5281,0.45,0.000004,Wall,1,43
7,28,211.33,0.9977,7.6776,0.45,0.000005,Wall,1,23
8,88,266.67,0.9977,16.1330,0.45,0.000005,Wall,1,28
9,18,191.10,0.9976,8.4417,0.46,0.000005,Wall,1,21
10,12,181.23,0.9975,14.1671,0.46,0.000005,Wall,1,20
11,14,180.40,0.9975,13.9669,0.46,0.000005,Wall,1,20
12,74,244.26,0.9975,18.1836,0.46,0.000005,Wall,1,26
13,77,372.61,0.9974,23.0779,0.46,0.000005,Wall,1,39
14,21,120.42,0.9971,16.9548,0.47,0.000006,Wall,1,14
15,24,220.67,0.9971,18.8549,0.47,0.000006,Wall,1,24
16,72,304.09,0.9964,23.4769,0.49,0.000007,Wall,1,32
17,47,213.63,0.9964,4.4364,0.49,0.000007,Wall,1,23
18,21,111.18,0.9961,13.0454,0.50,0.000008,Wall,1,13
19,100,337.06,0.9961,17.3430,0.50,0.000008,Wall,1,35
20,94,295.92,0.9961,17.3430,0.50,0.000008,Wall,1,31
21,2,-19.91,0.9961,8.8758,0.50,0.000008,Wall,1,0
22,74,313.20,0.9960,10.4875,0.50,0.000008,Wall,1,33
23,4,180.95,0.9960,10.4875,0.50,0.000008,Wall,1,20
24,28,170.39,0.9960,8.2276,0.50,0.000008,Wall,1,19
25,6,190.26,0.9960,10.4591,0.50,0.000008,Wall,1,21
26,39,232.13,0.9954,21.6561,0.51,0.000010,Wall,1,25
27,38,202.00,0.9954,10.2151,0.51,0.000010,Wall,1,22
28,40,242.81,0.9954,16.5122,0.51,0.000010,Wall,1,26
29,39,232.34,0.9948,10.9783,0.53,0.000011,Wall,1,25
30,48,202.03,0.9947,27.9296,0.53,0.000011,Wall,1,22
31,93,306.68,0.9947,12.6686,0.53,0.000011,Wall,1,32
32,24,201.65,0.9943,4.2892,0.54,0.000012,Wall,1,22
33,114,392.60,0.9943,4.9888,0.54,0.000012,Wall,1,40
34,68,284.46,0.9933,7.7158,0.57,0.000014,Wall,1,30
35,113,365.35,0.9932,4.9539,0.57,0.000014,Wall,1,38
36,154,460.68,0.9931,10.3112,0.57,0.000014,Wall,1,47
