UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-34561849,,1,36,43.88,0.9996,0.0000,0.40,0.000000,SnakeCollision,1,16
20260212-34561849,,2,83,218.09,0.9987,290.4176,0.42,0.000001,SnakeCollision,1,33
20260212-34561849,,3,40,61.90,0.9982,193.2656,0.44,0.000002,Unknown,1,20
20260212-34561849,,4,30,32.55,0.9979,150.9716,0.45,0.000002,SnakeCollision,1,16
20260212-34561849,,5,112,340.72,0.9966,146.7834,0.49,0.000003,SnakeCollision,1,41
20260212-34561849,,6,155,594.00,0.9949,112.8785,0.55,0.000005,Unknown,1,50
20260212-34561849,,7,97,276.37,0.9938,58.4647,0.59,0.000006,SnakeCollision,1,38
20260212-34561849,,8,133,460.22,0.9923,26.5027,0.64,0.000007,Unknown,1,49
20260212-80e46300,20260212-34561849,9,14,-15.09,0.9895,588.5929,0.40,0.000009,SnakeCollision,1,4
20260212-80e46300,20260212-34561849,10,133,427.78,0.9829,92.2036,0.45,0.000015,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,11,120,378.92,0.9828,119.9894,0.45,0.000015,SnakeCollision,1,43
20260212-80e46300,20260212-34561849,12,135,460.74,0.9828,82.0906,0.45,0.000015,Unknown,1,30
20260212-80e46300,20260212-34561849,13,167,659.01,0.9810,126.6192,0.46,0.000017,Unknown,1,36
20260212-80e46300,20260212-34561849,14,35,49.35,0.9809,104.7528,0.46,0.000017,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,15,182,754.84,0.9802,80.1148,0.46,0.000018,Unknown,1,41
20260212-80e46300,20260212-34561849,16,49,81.76,0.9801,122.8143,0.47,0.000018,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,17,54,107.43,0.9798,147.8625,0.47,0.000018,Unknown,1,25
20260212-80e46300,20260212-34561849,18,22,17.47,0.9797,138.3319,0.47,0.000018,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,19,8,-16.71,0.9797,138.3319,0.47,0.000018,SnakeCollision,1,13
20260212-80e46300,20260212-34561849,20,24,23.12,0.9797,122.3806,0.47,0.000018,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,21,8,-9.78,0.9797,122.3806,0.47,0.000018,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,22,3,-22.25,0.9796,85.6971,0.47,0.000018,SnakeCollision,1,15
20260212-80e46300,20260212-34561849,23,4,-15.77,0.9795,137.2446,0.47,0.000018,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,24,25,22.20,0.9783,88.4891,0.48,0.000019,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,25,58,119.47,0.9765,70.3177,0.49,0.000021,SnakeCollision,1,30
