UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-3c03457c,,1,35,33.63,0.9969,2.8967,0.41,0.000002,SnakeCollision,1,12
20260212-3c03457c,,2,86,215.47,0.9923,1.0999,0.43,0.000004,SnakeCollision,1,23
20260212-3c03457c,,3,52,100.32,0.9922,1.4030,0.43,0.000004,SnakeCollision,1,25
20260212-3c03457c,,4,88,219.19,0.9921,2.2451,0.43,0.000004,SnakeCollision,1,25
20260212-3c03457c,,5,99,273.53,0.9911,0.9092,0.43,0.000005,Unknown,1,21
20260212-3c03457c,,6,64,137.76,0.9854,1.2230,0.46,0.000008,SnakeCollision,1,30
20260212-3c03457c,,7,98,269.38,0.9836,0.6305,0.47,0.000009,SnakeCollision,1,36
20260212-3c03457c,,8,22,7.16,0.9835,0.7288,0.47,0.000009,SnakeCollision,1,13
20260212-3c03457c,,9,186,776.70,0.9834,1.1737,0.47,0.000009,Unknown,1,35
20260212-3c03457c,,10,99,281.73,0.9834,1.1737,0.47,0.000009,SnakeCollision,1,40
20260212-3c03457c,,11,72,169.63,0.9771,0.7007,0.49,0.000013,SnakeCollision,1,31
20260212-3c03457c,,12,176,735.73,0.9766,0.5397,0.50,0.000013,Unknown,1,61
20260212-3c03457c,,13,79,197.23,0.9765,0.5050,0.50,0.000013,SnakeCollision,1,35
20260212-3c03457c,,14,84,208.38,0.9762,0.6397,0.50,0.000013,SnakeCollision,1,37
20260212-3c03457c,,15,5,-13.46,0.9761,0.8170,0.50,0.000013,SnakeCollision,1,21
20260212-3c03457c,,16,37,53.03,0.9730,0.6346,0.51,0.000015,SnakeCollision,1,24
20260212-3c03457c,,17,75,178.64,0.9705,0.4642,0.52,0.000017,SnakeCollision,1,31
20260212-3c03457c,,18,69,155.20,0.9704,0.3905,0.52,0.000017,SnakeCollision,1,28
20260212-3c03457c,,19,194,852.55,0.9665,0.4030,0.54,0.000019,Unknown,1,66
20260212-3c03457c,,20,111,336.41,0.9664,0.5253,0.54,0.000019,SnakeCollision,1,31
