Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
8451,15,114.54,0.4016,0.8549,0.40,0.000000,SnakeCollision,1,6
8452,16,150.11,0.4016,0.7187,0.40,0.000000,SnakeCollision,1,8
8453,17,147.67,0.4015,0.9260,0.40,0.000000,SnakeCollision,1,8
8454,105,607.89,0.4011,0.4566,0.44,0.000000,Unknown,1,32
8455,90,848.22,0.4011,0.8638,0.44,0.000000,SnakeCollision,1,43
8456,51,602.09,0.4008,2.3307,0.45,0.000000,SnakeCollision,1,31
8457,140,976.98,0.4008,2.5711,0.46,0.000000,SnakeCollision,1,50
8458,158,725.22,0.4008,0.7680,0.46,0.000000,Wall,1,40
8459,36,385.05,0.4007,2.1322,0.47,0.000000,SnakeCollision,1,20
8460,179,1183.04,0.4007,1.9349,0.47,0.000000,Wall,1,63
8461,38,502.73,0.4007,1.9349,0.47,0.000000,SnakeCollision,1,26
8462,125,747.63,0.4005,1.7808,0.48,0.000000,Wall,1,41
8463,100,661.36,0.4003,2.5580,0.49,0.000000,Unknown,1,35
8464,65,383.63,0.4003,4.5035,0.49,0.000000,Wall,1,22
8465,66,588.41,0.4003,4.5035,0.49,0.000000,SnakeCollision,1,30
8466,69,528.58,0.4001,4.1195,0.51,0.000000,Wall,1,29
8467,42,471.72,0.4001,5.0442,0.51,0.000000,SnakeCollision,1,24
8468,107,773.17,0.4001,5.0442,0.51,0.000000,Wall,1,42
8469,44,569.40,0.4001,5.1792,0.51,0.000000,SnakeCollision,1,29
8470,43,465.58,0.4001,5.1792,0.51,0.000000,SnakeCollision,1,24
8471,27,426.40,0.4000,4.7945,0.52,0.000000,SnakeCollision,1,22
8472,28,421.33,0.4000,4.6320,0.52,0.000000,Wall,1,24
8473,27,426.34,0.4000,4.6320,0.52,0.000000,SnakeCollision,1,22
8474,30,455.83,0.4000,8.5490,0.52,0.000000,Unknown,1,24
8475,3,348.87,0.4000,7.2031,0.52,0.000000,SnakeCollision,1,18
8476,50,512.91,0.3997,2.7181,0.54,0.000000,Unknown,1,27
8477,51,586.87,0.3997,4.0711,0.54,0.000000,SnakeCollision,1,30
8478,51,596.46,0.3997,4.1934,0.54,0.000000,SnakeCollision,1,31
8479,51,519.35,0.3997,6.9029,0.54,0.000000,SnakeCollision,1,27
8480,4,367.62,0.3997,1.7175,0.54,0.000000,Unknown,1,19
8481,85,519.46,0.3997,3.3221,0.54,0.000000,Wall,1,29
8482,7,409.65,0.3997,7.1042,0.54,0.000000,SnakeCollision,1,21
8483,8,370.28,0.3997,7.1042,0.54,0.000000,SnakeCollision,1,19
8484,6,410.16,0.3997,4.5361,0.54,0.000000,SnakeCollision,1,21
8485,71,626.86,0.3994,2.8968,0.57,0.000000,SnakeCollision,1,32
8486,66,550.94,0.3994,3.9114,0.57,0.000000,Wall,1,31
8487,75,588.17,0.3993,3.8906,0.57,0.000000,SnakeCollision,1,30
8488,11,168.70,0.3993,3.0435,0.57,0.000000,SnakeCollision,1,9
8489,79,657.32,0.3993,1.9089,0.57,0.000000,SnakeCollision,1,34
8490,95,670.61,0.3992,2.1992,0.58,0.000000,SnakeCollision,1,35
8491,31,402.04,0.3992,5.5540,0.58,0.000000,Wall,1,23
8492,19,370.19,0.3992,2.6630,0.58,0.000000,SnakeCollision,1,19
8493,21,421.86,0.3992,6.0094,0.58,0.000000,SnakeCollision,1,22
